Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,247,213,2491,1323,10.09,68
2,France,Western Europe,43,37,2,1,0.05,4
3,Australia,Pacific Region,38,23,31,10,0.82,15
4,United Kingdom,Western Europe,9,9,107,32,11.89,18
5,Canada,Northern America,8,4,19,6,2.38,16
6,Iceland,Western Europe,3,0,0,0,0.0,1
7,Germany,Western Europe,3,3,16,1,5.33,9
8,Taiwan,Asiatic Region,3,3,27,0,9.0,12
9,Egypt,Africa/Middle East,2,0,0,0,0.0,5
10,Ghana,Africa,2,2,0,0,0.0,0
11,Hong Kong,Asiatic Region,2,2,4,4,2.0,11
12,Switzerland,Western Europe,2,2,1,0,0.5,4
13,Jordan,Middle East,2,0,0,0,0.0,3
14,New Zealand,Pacific Region,2,2,4,1,2.0,6
15,Belgium,Western Europe,2,2,2,0,1.0,2
16,Spain,Western Europe,2,2,0,0,0.0,7
17,Thailand,Asiatic Region,1,1,15,1,15.0,6
18,Japan,Asiatic Region,1,1,44,0,44.0,11
19,Brazil,Latin America,1,1,62,10,62.0,10
20,Denmark,Western Europe,1,1,77,16,77.0,4
21,Sri Lanka,Asiatic Region,1,1,0,0,0.0,2
22,Greece,Western Europe,1,1,0,0,0.0,3
23,Turkey,Middle East,1,1,11,0,11.0,6
24,Singapore,Asiatic Region,1,1,3,0,3.0,3
25,Italy,Western Europe,1,1,0,0,0.0,2
