Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,1484,1469,120156,31959,80.97,575
2,Japan,Asiatic Region,438,436,6417,1277,14.65,174
3,China,Asiatic Region,383,381,4946,2671,12.91,282
4,Germany,Western Europe,359,356,10832,1997,30.17,260
5,United Kingdom,Western Europe,354,351,27262,4761,77.01,312
6,France,Western Europe,219,217,8327,1743,38.02,213
7,Canada,Northern America,196,196,6184,810,31.55,208
8,Taiwan,Asiatic Region,186,186,5593,1114,30.07,128
9,Italy,Western Europe,179,179,4336,989,24.22,159
10,Australia,Pacific Region,157,155,4711,729,30.01,205
11,South Korea,Asiatic Region,133,133,3357,405,25.24,136
12,Israel,Middle East,119,118,7364,743,61.88,152
13,Spain,Western Europe,104,103,4568,1038,43.92,166
14,Hong Kong,Asiatic Region,88,87,2000,212,22.73,166
15,Netherlands,Western Europe,88,86,14587,737,165.76,150
16,Poland,Eastern Europe,81,81,3360,534,41.48,89
17,India,Asiatic Region,77,77,1671,438,21.7,125
18,Russian Federation,Eastern Europe,70,70,1551,373,22.16,79
19,Singapore,Asiatic Region,62,62,1518,204,24.48,159
20,Brazil,Latin America,56,56,1668,337,29.79,86
21,Switzerland,Western Europe,53,50,2528,181,47.7,175
22,Sweden,Western Europe,47,47,1617,206,34.4,118
23,Greece,Western Europe,45,45,862,227,19.16,94
24,Belgium,Western Europe,45,45,1383,116,30.73,129
25,Hungary,Eastern Europe,42,42,853,157,20.31,64
26,Austria,Western Europe,40,40,651,90,16.28,116
27,Turkey,Middle East,37,37,636,144,17.19,91
28,New Zealand,Pacific Region,31,31,404,60,13.03,81
29,Egypt,Africa/Middle East,29,29,275,77,9.48,60
30,Finland,Western Europe,27,27,1132,54,41.93,93
31,Denmark,Western Europe,25,25,2587,98,103.48,112
32,Portugal,Western Europe,25,25,720,86,28.8,83
33,Czech Republic,Eastern Europe,25,25,630,170,25.2,80
34,South Africa,Africa,21,20,1441,189,68.62,65
35,Slovenia,Eastern Europe,20,20,354,138,17.7,54
36,Norway,Western Europe,18,18,1146,53,63.67,85
37,Romania,Eastern Europe,17,17,1941,274,114.18,54
38,Slovakia,Eastern Europe,17,17,437,111,25.71,46
39,Croatia,Eastern Europe,15,15,179,23,11.93,38
40,Thailand,Asiatic Region,14,14,111,8,7.93,35
41,Ireland,Western Europe,13,13,520,44,40.0,75
42,Iran,Middle East,13,13,217,77,16.69,85
43,Malaysia,Asiatic Region,12,12,231,114,19.25,56
44,Saudi Arabia,Middle East,10,10,61,21,6.1,85
45,Serbia,Eastern Europe,9,9,99,20,11.0,54
46,Mexico,Latin America,8,8,308,36,38.5,69
47,Macedonia,Eastern Europe,8,8,97,4,12.13,13
48,Kuwait,Middle East,8,8,64,11,8.0,27
49,Ukraine,Eastern Europe,7,7,112,14,16.0,30
50,Bulgaria,Eastern Europe,7,7,103,11,14.71,34
51,United Arab Emirates,Middle East,6,6,21,1,3.5,43
52,Morocco,Africa,6,6,63,24,10.5,28
53,Bangladesh,Asiatic Region,6,6,54,11,9.0,32
54,Venezuela,Latin America,6,6,152,4,25.33,22
55,Algeria,Africa,6,6,148,42,24.67,35
56,Oman,Middle East,5,5,42,3,8.4,19
57,Chile,Latin America,5,5,32,8,6.4,48
58,Argentina,Latin America,5,5,121,21,24.2,52
59,Colombia,Latin America,5,5,53,13,10.6,33
60,Jordan,Middle East,4,4,226,10,56.5,47
61,Tunisia,Africa,4,4,35,4,8.75,35
62,Nigeria,Africa,4,4,4,3,1.0,26
63,Iceland,Western Europe,4,4,1504,31,376.0,33
64,Cuba,Latin America,3,3,24,2,8.0,27
65,Philippines,Asiatic Region,3,3,6,3,2.0,23
66,Barbados,Latin America,2,2,4,1,2.0,5
67,Latvia,Eastern Europe,2,2,162,0,81.0,17
68,Cyprus,Western Europe,2,2,143,13,71.5,32
69,Belarus,Eastern Europe,2,2,47,30,23.5,16
70,Lithuania,Eastern Europe,2,2,36,0,18.0,25
71,Mauritius,Africa,1,1,3,0,3.0,10
72,Montenegro,Eastern Europe,1,1,0,0,0.0,12
73,Benin,Africa,1,1,0,0,0.0,3
74,Papua New Guinea,Pacific Region,1,1,2,1,2.0,4
75,Moldova,Eastern Europe,1,1,22,0,22.0,8
76,Puerto Rico,Latin America,1,1,6,1,6.0,18
77,Palestine,Middle East,1,1,55,4,55.0,12
78,Qatar,Middle East,1,1,9,5,9.0,50
79,Libya,Africa,1,1,0,0,0.0,8
80,Viet Nam,Asiatic Region,1,1,4,4,4.0,39
81,Iraq,Middle East,1,1,2,0,2.0,24
82,Syrian Arab Republic,Middle East,1,1,0,0,0.0,8
83,Greenland,Western Europe,1,1,19,6,19.0,2
84,Georgia,Eastern Europe,1,1,0,0,0.0,15
85,Armenia,Eastern Europe,1,1,4,4,4.0,10
86,Macao,Asiatic Region,1,1,17,1,17.0,45
