Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,India,Asiatic Region,73,32,317,279,4.34,17
2,United States,Northern America,45,4,56,33,1.24,21
3,Iran,Middle East,32,32,53,27,1.66,5
4,United Kingdom,Western Europe,13,10,50,27,3.85,29
5,Canada,Northern America,5,5,17,4,3.4,13
6,Australia,Pacific Region,5,3,12,4,2.4,14
7,Ireland,Western Europe,5,4,32,5,6.4,7
8,Israel,Middle East,3,3,7,2,2.33,5
9,Hong Kong,Asiatic Region,2,2,15,6,7.5,8
10,Switzerland,Western Europe,2,2,2,1,1.0,5
11,Netherlands,Western Europe,2,2,2,1,1.0,7
12,Italy,Western Europe,2,2,15,9,7.5,5
13,Germany,Western Europe,1,0,4,3,4.0,8
14,Japan,Asiatic Region,1,0,0,0,0.0,4
15,Mexico,Latin America,1,1,3,1,3.0,2
16,Norway,Western Europe,1,1,4,0,4.0,6
17,Sweden,Western Europe,1,1,12,7,12.0,7
18,Singapore,Asiatic Region,1,1,0,0,0.0,3
19,Belgium,Western Europe,1,1,12,4,12.0,6
20,Spain,Western Europe,1,1,13,7,13.0,5
21,South Africa,Africa,1,1,12,10,12.0,6
22,Hungary,Eastern Europe,1,1,2,0,2.0,2
23,Estonia,Eastern Europe,1,1,1,0,1.0,1
24,Denmark,Western Europe,1,1,1,1,1.0,7
