Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,4029,3955,125398,37947,31.12,456
2,Germany,Western Europe,1868,1828,30639,6886,16.4,231
3,United Kingdom,Western Europe,1403,1372,33270,6072,23.71,260
4,France,Western Europe,1250,1231,22553,6269,18.04,218
5,Japan,Asiatic Region,1098,1087,11258,2832,10.25,157
6,Italy,Western Europe,953,931,15412,3975,16.17,172
7,Canada,Northern America,699,690,15555,2181,22.25,192
8,Spain,Western Europe,698,687,7716,2519,11.05,158
9,Australia,Pacific Region,515,506,6966,1316,13.53,174
10,Netherlands,Western Europe,469,457,9125,1666,19.46,165
11,China,Asiatic Region,453,450,5950,3194,13.13,247
12,Israel,Middle East,346,343,12778,1348,36.93,153
13,Russian Federation,Eastern Europe,316,313,5423,757,17.16,76
14,South Korea,Asiatic Region,305,302,3010,414,9.87,117
15,Taiwan,Asiatic Region,300,297,3611,986,12.04,116
16,Switzerland,Western Europe,287,284,7356,802,25.63,168
17,Austria,Western Europe,252,245,4608,669,18.29,126
18,Hong Kong,Asiatic Region,249,243,3613,371,14.51,143
19,Poland,Eastern Europe,248,247,4335,1288,17.48,107
20,Sweden,Western Europe,243,238,4653,451,19.15,106
21,Belgium,Western Europe,231,229,5180,673,22.42,142
22,India,Asiatic Region,202,197,2658,491,13.16,135
23,Denmark,Western Europe,175,166,3686,529,21.06,110
24,Singapore,Asiatic Region,173,171,1988,268,11.49,134
25,Czech Republic,Eastern Europe,172,168,1941,396,11.28,82
26,Finland,Western Europe,167,166,2893,539,17.32,107
27,Greece,Western Europe,160,160,1486,306,9.29,96
28,Portugal,Western Europe,151,147,1594,388,10.56,92
29,Brazil,Latin America,150,149,1316,272,8.77,104
30,Hungary,Eastern Europe,148,146,1556,248,10.51,69
31,New Zealand,Pacific Region,104,101,1754,225,16.87,82
32,Norway,Western Europe,95,94,1226,197,12.91,77
33,Bulgaria,Eastern Europe,67,65,421,150,6.28,37
34,Ireland,Western Europe,67,67,1643,292,24.52,81
35,Mexico,Latin America,66,66,1982,286,30.03,90
36,Slovakia,Eastern Europe,63,62,749,175,11.89,54
37,Slovenia,Eastern Europe,53,53,453,151,8.55,66
38,Romania,Eastern Europe,48,48,809,107,16.85,67
39,South Africa,Africa,35,35,458,92,13.09,57
40,Turkey,Middle East,33,33,253,86,7.67,97
41,Iran,Middle East,30,30,477,122,15.9,91
42,Ukraine,Eastern Europe,27,27,340,95,12.59,35
43,Venezuela,Latin America,26,26,205,55,7.88,25
44,Chile,Latin America,22,22,2893,173,131.5,59
45,Serbia,Eastern Europe,21,21,275,58,13.1,38
46,Algeria,Africa,20,20,207,42,10.35,43
47,Argentina,Latin America,20,20,255,26,12.75,42
48,Latvia,Eastern Europe,20,19,75,20,3.75,25
49,Malaysia,Asiatic Region,17,17,99,27,5.82,69
50,Belarus,Eastern Europe,17,17,60,7,3.53,22
51,Thailand,Asiatic Region,17,17,91,11,5.35,46
52,Morocco,Africa,16,16,135,40,8.44,32
53,Egypt,Africa/Middle East,16,16,121,34,7.56,54
54,Saudi Arabia,Middle East,14,14,186,19,13.29,79
55,Tunisia,Africa,14,14,268,59,19.14,44
56,Cyprus,Western Europe,12,12,170,44,14.17,37
57,Estonia,Eastern Europe,11,11,107,23,9.73,47
58,Lithuania,Eastern Europe,10,10,38,8,3.8,22
59,Kuwait,Middle East,7,7,25,2,3.57,30
60,Jordan,Middle East,7,7,198,6,28.29,43
61,Croatia,Eastern Europe,7,7,24,9,3.43,28
62,Colombia,Latin America,6,6,140,7,23.33,45
63,United Arab Emirates,Middle East,6,6,15,4,2.5,49
64,Viet Nam,Asiatic Region,5,5,28,10,5.6,47
65,Iceland,Western Europe,5,5,58,1,11.6,33
66,Armenia,Eastern Europe,4,4,0,0,0.0,11
67,Pakistan,Asiatic Region,4,4,71,1,17.75,65
68,Macao,Asiatic Region,4,4,22,7,5.5,46
69,Georgia,Eastern Europe,3,3,6,3,2.0,15
70,Macedonia,Eastern Europe,3,3,7,1,2.33,19
71,Iraq,Middle East,3,3,7,2,2.33,30
72,Philippines,Asiatic Region,3,3,19,2,6.33,20
73,Puerto Rico,Latin America,3,3,9,1,3.0,14
74,Cameroon,Africa,3,3,14,0,4.67,14
75,Uruguay,Latin America,3,3,17,7,5.67,20
76,Lebanon,Middle East,2,2,4,1,2.0,23
77,Costa Rica,Latin America,2,2,10,0,5.0,13
78,Moldova,Eastern Europe,2,2,20,12,10.0,18
79,Indonesia,Asiatic Region,2,2,6,0,3.0,32
80,Uzbekistan,Asiatic Region,2,2,6,1,3.0,7
81,Oman,Middle East,2,2,19,1,9.5,22
82,Fiji,Pacific Region,2,2,21,1,10.5,11
83,Kazakhstan,Asiatic Region,2,2,11,8,5.5,16
84,Turkmenistan,Asiatic Region,1,1,12,0,12.0,2
85,Luxembourg,Western Europe,1,1,3,0,3.0,55
86,Botswana,Africa,1,1,4,0,4.0,5
87,Bahrain,Middle East,1,1,26,0,26.0,8
88,Cayman Islands,Latin America,1,1,0,0,0.0,0
89,Azerbaijan,Eastern Europe,1,1,0,0,0.0,19
90,Reunion,Africa,1,1,6,0,6.0,3
91,Qatar,Middle East,1,1,1,0,1.0,42
92,Gabon,Africa,1,1,0,0,0.0,3
93,Mauritius,Africa,1,1,0,0,0.0,10
94,Malta,Western Europe,1,1,75,1,75.0,23
95,Cuba,Latin America,1,1,1,0,1.0,25
96,Myanmar,Asiatic Region,1,1,11,1,11.0,10
97,Senegal,Africa,1,1,11,0,11.0,11
98,El Salvador,Latin America,1,1,1,0,1.0,2
