Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,3817,3639,110197,53323,28.87,515
2,United Kingdom,Western Europe,1139,1088,37613,10351,33.02,286
3,Germany,Western Europe,743,687,18992,4401,25.56,207
4,Canada,Northern America,532,522,15436,2713,29.02,237
5,Australia,Pacific Region,523,507,18583,3615,35.53,213
6,Netherlands,Western Europe,448,433,18860,3158,42.1,237
7,Spain,Western Europe,405,397,7469,2588,18.44,138
8,France,Western Europe,373,361,6006,1030,16.1,124
9,Italy,Western Europe,305,285,7178,2072,23.53,132
10,China,Asiatic Region,206,204,7919,2840,38.44,121
11,Switzerland,Western Europe,173,168,6174,733,35.69,124
12,South Korea,Asiatic Region,163,161,4395,633,26.96,99
13,Sweden,Western Europe,162,157,4315,689,26.64,133
14,Belgium,Western Europe,135,132,4779,608,35.4,129
15,Israel,Middle East,133,129,2950,512,22.18,139
16,Austria,Western Europe,127,118,3294,509,25.94,88
17,Hong Kong,Asiatic Region,118,115,4757,476,40.31,140
18,Portugal,Western Europe,116,113,2040,314,17.59,77
19,Denmark,Western Europe,105,100,4671,537,44.49,108
20,Norway,Western Europe,102,101,3164,350,31.02,105
21,South Africa,Africa,94,92,1373,345,14.61,71
22,Ireland,Western Europe,92,83,2264,297,24.61,77
23,New Zealand,Pacific Region,91,89,2579,284,28.34,120
24,Finland,Western Europe,90,90,2800,398,31.11,112
25,Taiwan,Asiatic Region,90,89,2999,316,33.32,103
26,Japan,Asiatic Region,83,83,2071,289,24.95,87
27,India,Asiatic Region,77,76,764,146,9.92,76
28,Singapore,Asiatic Region,69,67,2292,168,33.22,105
29,Brazil,Latin America,69,66,1308,329,18.96,69
30,Turkey,Middle East,67,65,1293,122,19.3,73
31,Poland,Eastern Europe,60,59,1084,140,18.07,59
32,Greece,Western Europe,43,40,1145,151,26.63,75
33,Mexico,Latin America,35,34,287,61,8.2,43
34,Malaysia,Asiatic Region,33,31,787,157,23.85,50
35,Iran,Middle East,25,25,282,61,11.28,38
36,Chile,Latin America,24,23,474,35,19.75,42
37,Russian Federation,Eastern Europe,21,19,322,87,15.33,44
38,Croatia,Eastern Europe,20,20,234,41,11.7,28
39,Romania,Eastern Europe,16,16,385,37,24.06,39
40,Thailand,Asiatic Region,16,16,414,31,25.88,35
41,Colombia,Latin America,15,15,306,44,20.4,38
42,Saudi Arabia,Middle East,15,11,618,12,41.2,32
43,Argentina,Latin America,14,14,149,37,10.64,26
44,Macao,Asiatic Region,14,14,403,17,28.79,34
45,Hungary,Eastern Europe,13,13,205,46,15.77,48
46,Czech Republic,Eastern Europe,13,11,345,8,26.54,31
47,Pakistan,Asiatic Region,11,11,255,34,23.18,39
48,Luxembourg,Western Europe,11,9,756,36,68.73,28
49,Nigeria,Africa,11,10,106,16,9.64,31
50,Slovakia,Eastern Europe,10,10,145,13,14.5,19
51,Cyprus,Western Europe,9,9,491,31,54.56,31
52,Slovenia,Eastern Europe,8,7,180,13,22.5,36
53,Estonia,Eastern Europe,8,8,125,7,15.63,32
54,Lithuania,Eastern Europe,8,8,203,8,25.38,24
55,Iceland,Western Europe,8,8,193,10,24.13,33
56,Egypt,Africa/Middle East,7,7,147,9,21.0,23
57,United Arab Emirates,Middle East,6,6,89,2,14.83,37
58,Philippines,Asiatic Region,5,5,197,12,39.4,26
59,Indonesia,Asiatic Region,5,5,420,19,84.0,25
60,Kenya,Africa,5,5,67,4,13.4,17
61,Martinique,Latin America,5,3,0,0,0.0,2
62,Viet Nam,Asiatic Region,5,5,137,7,27.4,27
63,Qatar,Middle East,4,4,57,2,14.25,20
64,Costa Rica,Latin America,4,4,154,6,38.5,12
65,Botswana,Africa,4,4,56,4,14.0,8
66,Oman,Middle East,4,4,45,1,11.25,13
67,Serbia,Eastern Europe,4,4,39,9,9.75,23
68,Jordan,Middle East,4,4,140,13,35.0,18
69,Puerto Rico,Latin America,3,3,91,6,30.33,19
70,El Salvador,Latin America,3,3,45,9,15.0,4
71,Zambia,Africa,3,3,104,10,34.67,7
72,Lebanon,Middle East,3,3,47,14,15.67,32
73,Zimbabwe,Africa,3,3,9,2,3.0,14
74,Tunisia,Africa,3,3,49,0,16.33,18
75,Morocco,Africa,2,2,0,0,0.0,14
76,Guadeloupe,Latin America,2,2,15,0,7.5,2
77,Bosnia and Herzegovina,Eastern Europe,2,2,6,2,3.0,9
78,Tanzania,Africa,2,2,36,6,18.0,13
79,Ukraine,Eastern Europe,2,2,0,0,0.0,11
80,Uganda,Africa,2,2,43,9,21.5,19
81,Cameroon,Africa,2,2,10,3,5.0,9
82,Uruguay,Latin America,2,2,42,2,21.0,9
83,Macedonia,Eastern Europe,2,2,65,18,32.5,13
84,Ghana,Africa,2,2,16,3,8.0,21
85,Togo,Africa,1,1,1,0,1.0,7
86,Trinidad and Tobago,Latin America,1,1,9,0,9.0,14
87,American Samoa,Pacific Region,1,1,9,1,9.0,2
88,Guam,Pacific Region,1,1,9,1,9.0,4
89,Haïti,Latin America,1,1,0,0,0.0,3
90,Samoa,Pacific Region,1,1,15,0,15.0,2
91,Armenia,Eastern Europe,1,1,29,3,29.0,4
92,Senegal,Africa,1,1,405,0,405.0,3
93,Malta,Western Europe,1,1,32,0,32.0,14
94,Malawi,Africa,1,1,86,8,86.0,11
95,Sri Lanka,Asiatic Region,1,1,24,0,24.0,17
96,Kuwait,Middle East,1,1,7,2,7.0,16
97,Cambodia,Asiatic Region,1,1,4,0,4.0,5
98,Panama,Latin America,1,1,25,0,25.0,5
99,Peru,Latin America,1,1,24,3,24.0,23
100,French Polynesia,Pacific Region,1,1,5,0,5.0,3
101,Jamaica,Latin America,1,1,1,0,1.0,11
102,Palestine,Middle East,1,1,10,2,10.0,9
103,Bolivia,Latin America,1,1,34,2,34.0,8
104,Reunion,Africa,1,1,7,0,7.0,3
105,Ethiopia,Africa,1,1,41,7,41.0,15
106,Bahrain,Middle East,1,1,14,0,14.0,10
107,Rwanda,Africa,1,1,6,1,6.0,8
108,Georgia,Eastern Europe,1,0,2,0,2.0,17
109,Bulgaria,Eastern Europe,1,1,0,0,0.0,18
110,Bangladesh,Asiatic Region,1,1,3,0,3.0,21
111,Northern Mariana Islands,Asiatic Region,1,1,9,0,9.0,2
112,Somalia,Africa,1,1,97,0,97.0,1
113,Swaziland,Africa,1,1,9,1,9.0,5
