Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,4538,4456,142995,51455,31.51,477
2,Japan,Asiatic Region,1357,1334,10315,3111,7.6,138
3,Canada,Northern America,819,812,12990,1938,15.86,186
4,China,Asiatic Region,790,781,8752,5400,11.08,238
5,Germany,Western Europe,732,720,13211,2906,18.05,196
6,France,Western Europe,716,709,10883,2513,15.2,169
7,United Kingdom,Western Europe,686,675,16645,2885,24.26,210
8,Taiwan,Asiatic Region,593,587,4807,1431,8.11,125
9,Italy,Western Europe,532,517,12451,2491,23.4,177
10,South Korea,Asiatic Region,425,411,4299,692,10.12,139
11,Russian Federation,Eastern Europe,316,316,677,200,2.14,79
12,Spain,Western Europe,302,297,3729,938,12.35,147
13,Australia,Pacific Region,232,229,5541,671,23.88,186
14,Netherlands,Western Europe,228,223,3766,718,16.52,140
15,India,Asiatic Region,204,199,2284,408,11.2,149
16,Singapore,Asiatic Region,203,200,3215,261,15.84,124
17,Hong Kong,Asiatic Region,203,201,6833,790,33.66,151
18,Brazil,Latin America,176,175,2174,515,12.35,93
19,Sweden,Western Europe,169,167,3218,428,19.04,129
20,Greece,Western Europe,160,157,2244,444,14.03,111
21,Switzerland,Western Europe,149,145,6116,636,41.05,147
22,Belgium,Western Europe,147,145,2542,429,17.29,110
23,Finland,Western Europe,142,139,3586,411,25.25,104
24,Israel,Middle East,109,109,4830,692,44.31,114
25,Austria,Western Europe,105,102,2550,271,24.29,93
26,Tunisia,Africa,101,101,464,117,4.59,45
27,Poland,Eastern Europe,83,83,1737,369,20.93,89
28,Czech Republic,Eastern Europe,73,73,470,118,6.44,59
29,Portugal,Western Europe,73,72,1348,276,18.47,95
30,Hungary,Eastern Europe,54,54,442,84,8.19,65
31,Mexico,Latin America,54,53,1257,86,23.28,61
32,Slovakia,Eastern Europe,48,48,195,37,4.06,38
33,Turkey,Middle East,46,45,3854,127,83.78,88
34,Denmark,Western Europe,44,43,957,121,21.75,87
35,Egypt,Africa/Middle East,40,40,375,52,9.38,70
36,Iran,Middle East,39,39,107,37,2.74,99
37,Bulgaria,Eastern Europe,39,39,346,54,8.87,25
38,Ireland,Western Europe,38,38,600,83,15.79,86
39,Serbia,Eastern Europe,38,37,97,38,2.55,45
40,Norway,Western Europe,32,32,391,26,12.22,88
41,Romania,Eastern Europe,31,31,458,82,14.77,59
42,New Zealand,Pacific Region,24,24,107,12,4.46,72
43,Ukraine,Eastern Europe,23,22,70,27,3.04,37
44,Algeria,Africa,19,19,115,7,6.05,48
45,Thailand,Asiatic Region,18,18,41,11,2.28,47
46,Malaysia,Asiatic Region,15,15,172,54,11.47,87
47,South Africa,Africa,14,14,542,58,38.71,51
48,Slovenia,Eastern Europe,14,14,91,44,6.5,49
49,Venezuela,Latin America,14,14,143,30,10.21,23
50,Saudi Arabia,Middle East,12,12,182,13,15.17,103
51,Oman,Middle East,11,11,133,5,12.09,31
52,Jordan,Middle East,11,11,185,24,16.82,60
53,Croatia,Eastern Europe,11,11,38,5,3.45,40
54,Argentina,Latin America,10,10,347,80,34.7,43
55,Lithuania,Eastern Europe,10,10,180,66,18.0,45
56,Lebanon,Middle East,10,10,63,31,6.3,38
57,Macedonia,Eastern Europe,9,9,50,12,5.56,23
58,Uruguay,Latin America,8,8,50,11,6.25,20
59,United Arab Emirates,Middle East,7,7,129,6,18.43,64
60,Chile,Latin America,7,7,312,28,44.57,50
61,Macao,Asiatic Region,7,7,14,3,2.0,45
62,Belarus,Eastern Europe,6,6,29,6,4.83,17
63,Estonia,Eastern Europe,6,6,92,12,15.33,40
64,Kuwait,Middle East,5,5,700,18,140.0,32
65,Cyprus,Western Europe,5,5,181,0,36.2,41
66,Morocco,Africa,4,4,20,7,5.0,37
67,Cuba,Latin America,4,4,59,18,14.75,18
68,Pakistan,Asiatic Region,4,4,6,1,1.5,79
69,Indonesia,Asiatic Region,4,4,5,0,1.25,41
70,Qatar,Middle East,3,3,96,14,32.0,62
71,Philippines,Asiatic Region,3,3,168,0,56.0,22
72,Colombia,Latin America,3,3,15,3,5.0,39
73,Bosnia and Herzegovina,Eastern Europe,3,3,9,0,3.0,20
74,Montenegro,Eastern Europe,2,2,3,0,1.5,19
75,Bangladesh,Asiatic Region,2,2,25,3,12.5,51
76,Armenia,Eastern Europe,2,2,10,1,5.0,9
77,Malta,Western Europe,2,2,15,0,7.5,19
78,Latvia,Eastern Europe,2,2,0,0,0.0,21
79,Ghana,Africa,1,1,0,0,0.0,24
80,Namibia,Africa,1,1,0,0,0.0,11
81,Puerto Rico,Latin America,1,1,3,1,3.0,14
82,Sri Lanka,Asiatic Region,1,1,0,0,0.0,25
83,Iceland,Western Europe,1,1,10,8,10.0,21
84,Nigeria,Africa,1,1,2,0,2.0,33
85,Fiji,Pacific Region,1,1,3,0,3.0,15
86,Syrian Arab Republic,Middle East,1,1,7,0,7.0,14
87,Swaziland,Africa,1,1,3,0,3.0,6
88,Brunei Darussalam,Asiatic Region,1,1,4,0,4.0,15
89,Uzbekistan,Asiatic Region,1,1,5,1,5.0,13
