Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,73,73,1259,572,17.25,60
2,United Kingdom,Western Europe,34,34,239,79,7.03,38
3,Japan,Asiatic Region,6,6,16,1,2.67,12
4,Australia,Pacific Region,5,5,62,16,12.4,39
5,Israel,Middle East,2,2,1,1,0.5,10
6,Kuwait,Middle East,2,2,3,0,1.5,3
7,Canada,Northern America,2,2,20,6,10.0,16
8,New Zealand,Pacific Region,1,1,1,1,1.0,7
9,Switzerland,Western Europe,1,1,9,0,9.0,11
10,Portugal,Western Europe,1,1,2,1,2.0,3
11,Turkey,Middle East,1,1,0,0,0.0,19
