Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,1241,1175,47096,20829,37.95,295
2,United Kingdom,Western Europe,459,401,15590,3143,33.97,222
3,France,Western Europe,432,357,8940,1948,20.69,154
4,Germany,Western Europe,363,341,14884,3751,41.0,192
5,Canada,Northern America,264,250,8212,1487,31.11,161
6,Italy,Western Europe,196,182,6836,1644,34.88,132
7,China,Asiatic Region,192,187,5440,1972,28.33,130
8,Japan,Asiatic Region,150,144,3874,826,25.83,112
9,Netherlands,Western Europe,150,146,9632,2075,64.21,161
10,Australia,Pacific Region,137,122,4041,753,29.5,117
11,Sweden,Western Europe,129,127,4419,858,34.26,102
12,Spain,Western Europe,118,113,5137,665,43.53,113
13,South Korea,Asiatic Region,118,117,2355,521,19.96,99
14,Belgium,Western Europe,105,98,4163,566,39.65,120
15,Switzerland,Western Europe,93,90,5226,783,56.19,124
16,India,Asiatic Region,82,80,1647,451,20.09,99
17,Taiwan,Asiatic Region,71,67,2241,252,31.56,81
18,Brazil,Latin America,69,62,1722,457,24.96,78
19,Israel,Middle East,53,50,1771,194,33.42,78
20,Iran,Middle East,52,51,793,228,15.25,59
21,Norway,Western Europe,51,47,1180,168,23.14,81
22,Finland,Western Europe,50,50,1767,252,35.34,80
23,Greece,Western Europe,47,44,1742,154,37.06,71
24,Hungary,Eastern Europe,43,42,534,67,12.42,41
25,Turkey,Middle East,37,34,717,142,19.38,65
26,Hong Kong,Asiatic Region,37,33,1242,141,33.57,85
27,Ireland,Western Europe,35,35,710,65,20.29,47
28,Denmark,Western Europe,34,32,1233,184,36.26,88
29,Austria,Western Europe,33,31,1329,153,40.27,89
30,Romania,Eastern Europe,28,28,530,56,18.93,44
31,Malaysia,Asiatic Region,28,24,380,43,13.57,41
32,Morocco,Africa,28,22,111,20,3.96,19
33,Poland,Eastern Europe,26,25,714,103,27.46,55
34,New Zealand,Pacific Region,19,19,1017,146,53.53,52
35,Serbia,Eastern Europe,19,19,300,115,15.79,27
36,Chile,Latin America,18,16,605,80,33.61,52
37,Czech Republic,Eastern Europe,17,16,784,117,46.12,50
38,Russian Federation,Eastern Europe,16,16,572,111,35.75,61
39,Egypt,Africa/Middle East,14,14,350,80,25.0,42
40,Argentina,Latin America,14,12,344,75,24.57,46
41,Thailand,Asiatic Region,13,12,191,20,14.69,32
42,Slovenia,Eastern Europe,13,13,389,130,29.92,45
43,Pakistan,Asiatic Region,12,11,192,40,16.0,46
44,Singapore,Asiatic Region,12,12,452,39,37.67,65
45,Cyprus,Western Europe,11,10,578,34,52.55,27
46,South Africa,Africa,9,9,265,19,29.44,52
47,Portugal,Western Europe,9,8,349,53,38.78,55
48,Tunisia,Africa,7,6,167,9,23.86,23
49,Croatia,Eastern Europe,7,6,286,10,40.86,26
50,Mexico,Latin America,7,6,95,12,13.57,37
51,Lithuania,Eastern Europe,7,7,150,39,21.43,26
52,Saudi Arabia,Middle East,6,6,58,0,9.67,52
53,Slovakia,Eastern Europe,6,6,95,28,15.83,25
54,Ukraine,Eastern Europe,5,5,76,11,15.2,24
55,Côte d’Ivoire,Africa,5,5,20,0,4.0,6
56,Luxembourg,Western Europe,5,3,12,1,2.4,13
57,Nigeria,Africa,5,5,35,13,7.0,20
58,Lebanon,Middle East,4,3,45,3,11.25,21
59,Sudan,Africa,4,4,55,3,13.75,14
60,Bulgaria,Eastern Europe,4,4,85,3,21.25,33
61,Belarus,Eastern Europe,4,4,58,14,14.5,23
62,Malta,Western Europe,3,3,115,9,38.33,15
63,Bosnia and Herzegovina,Eastern Europe,3,3,66,7,22.0,9
64,Bangladesh,Asiatic Region,3,3,91,6,30.33,16
65,Burkina Faso,Africa,3,2,2,0,0.67,3
66,Cuba,Latin America,3,3,205,9,68.33,22
67,Algeria,Africa,3,3,66,5,22.0,16
68,Ghana,Africa,3,3,52,1,17.33,14
69,Jordan,Middle East,3,3,25,2,8.33,23
70,Syrian Arab Republic,Middle East,3,3,70,3,23.33,8
71,Uganda,Africa,3,3,13,3,4.33,6
72,Puerto Rico,Latin America,2,2,75,0,37.5,8
73,Indonesia,Asiatic Region,2,2,10,0,5.0,14
74,Kuwait,Middle East,2,2,54,3,27.0,15
75,Estonia,Eastern Europe,2,2,68,2,34.0,19
76,Uruguay,Latin America,2,2,17,7,8.5,15
77,United Arab Emirates,Middle East,2,2,52,3,26.0,29
78,Philippines,Asiatic Region,2,2,4,0,2.0,11
79,Libya,Africa,1,1,4,0,4.0,5
80,Kenya,Africa,1,1,51,0,51.0,20
81,Iceland,Western Europe,1,1,3,1,3.0,16
82,Guam,Pacific Region,1,1,0,0,0.0,1
83,Senegal,Africa,1,1,0,0,0.0,5
84,Venezuela,Latin America,1,1,11,0,11.0,12
85,Faroe Islands,Western Europe,1,1,3,1,3.0,1
86,Eritrea,Africa,1,1,8,0,8.0,1
87,Colombia,Latin America,1,1,42,18,42.0,28
88,Tanzania,Africa,1,1,51,3,51.0,10
89,Cameroon,Africa,1,1,8,4,8.0,6
90,Armenia,Eastern Europe,1,1,17,2,17.0,6
91,Azerbaijan,Eastern Europe,1,1,3,1,3.0,7
92,Peru,Latin America,1,1,0,0,0.0,16
93,Papua New Guinea,Pacific Region,1,1,5,0,5.0,5
94,Oman,Middle East,1,1,18,1,18.0,15
95,Mali,Africa,1,1,2,0,2.0,2
96,Qatar,Middle East,1,1,94,1,94.0,17
97,Macedonia,Eastern Europe,1,1,51,3,51.0,13
98,Montenegro,Eastern Europe,1,1,2,2,2.0,5
99,Monaco,Western Europe,1,1,21,1,21.0,11
