Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,379,333,3410,1465,9.0,80
2,United Kingdom,Western Europe,71,68,629,161,8.86,55
3,Spain,Western Europe,41,38,148,105,3.61,19
4,Canada,Northern America,19,18,302,41,15.89,42
5,Sweden,Western Europe,17,16,502,98,29.53,41
6,Australia,Pacific Region,15,14,235,77,15.67,36
7,Germany,Western Europe,10,10,74,21,7.4,23
8,Austria,Western Europe,7,7,101,30,14.43,15
9,Japan,Asiatic Region,7,7,160,6,22.86,19
10,Netherlands,Western Europe,6,6,53,18,8.83,32
11,Ireland,Western Europe,5,5,39,4,7.8,21
12,Denmark,Western Europe,4,4,53,4,13.25,25
13,Argentina,Latin America,4,4,25,10,6.25,6
14,Belgium,Western Europe,4,4,119,24,29.75,28
15,Switzerland,Western Europe,4,4,71,7,17.75,23
16,Italy,Western Europe,4,4,21,10,5.25,25
17,France,Western Europe,4,4,43,3,10.75,16
18,Hong Kong,Asiatic Region,4,3,52,4,13.0,15
19,South Korea,Asiatic Region,4,4,191,7,47.75,19
20,Israel,Middle East,4,4,11,2,2.75,18
21,Turkey,Middle East,3,3,44,1,14.67,25
22,Finland,Western Europe,3,3,21,3,7.0,15
23,Croatia,Eastern Europe,2,2,4,0,2.0,3
24,Mexico,Latin America,2,2,5,0,2.5,5
25,Malaysia,Asiatic Region,2,1,1,0,0.5,7
26,Norway,Western Europe,2,2,1,0,0.5,26
27,Russian Federation,Eastern Europe,2,2,4,0,2.0,2
28,Costa Rica,Latin America,1,1,1,0,1.0,2
29,Georgia,Eastern Europe,1,1,0,0,0.0,3
30,China,Asiatic Region,1,1,0,0,0.0,18
31,New Zealand,Pacific Region,1,1,10,0,10.0,15
32,Portugal,Western Europe,1,1,1,1,1.0,10
33,Iran,Middle East,1,1,3,0,3.0,18
34,India,Asiatic Region,1,1,6,2,6.0,15
35,Angola,Africa,1,1,0,0,0.0,0
36,Brazil,Latin America,1,1,27,5,27.0,27
