Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,China,Asiatic Region,13138,12972,244374,142119,18.6,315
2,United States,Northern America,11887,10579,332291,123109,27.95,822
3,Japan,Asiatic Region,3236,3129,53285,10687,16.47,360
4,Italy,Western Europe,2361,2123,64287,13031,27.23,380
5,Germany,Western Europe,2311,2125,65971,10577,28.55,416
6,United Kingdom,Western Europe,2111,1937,67916,8927,32.17,458
7,France,Western Europe,1783,1600,53967,7273,30.27,393
8,Canada,Northern America,1410,1307,49707,4962,35.25,391
9,South Korea,Asiatic Region,1277,1258,29973,3747,23.47,227
10,Spain,Western Europe,1087,1006,35107,3664,32.3,322
11,Netherlands,Western Europe,1051,981,36323,4511,34.56,358
12,Australia,Pacific Region,994,931,34773,3626,34.98,312
13,India,Asiatic Region,761,680,16845,3196,22.14,165
14,Switzerland,Western Europe,692,627,20198,1783,29.19,298
15,Sweden,Western Europe,666,639,20231,1826,30.38,281
16,Taiwan,Asiatic Region,571,560,13067,1543,22.88,196
17,Brazil,Latin America,540,510,11173,1173,20.69,163
18,Iran,Middle East,536,521,8086,2015,15.09,102
19,Belgium,Western Europe,527,472,18050,1387,34.25,270
20,Poland,Eastern Europe,478,467,9752,986,20.4,186
21,Denmark,Western Europe,448,427,15316,1332,34.19,230
22,Greece,Western Europe,435,396,8236,731,18.93,186
23,Russian Federation,Eastern Europe,406,396,6109,733,15.05,141
24,Austria,Western Europe,392,369,12832,924,32.73,222
25,Israel,Middle East,358,328,13190,805,36.84,228
26,Turkey,Middle East,312,253,3860,436,12.37,116
27,Norway,Western Europe,293,284,9184,631,31.34,213
28,Singapore,Asiatic Region,276,257,9798,785,35.5,176
29,Egypt,Africa/Middle East,259,253,6436,586,24.85,99
30,Czech Republic,Eastern Europe,259,251,5781,415,22.32,152
31,Hong Kong,Asiatic Region,255,239,7167,475,28.11,179
32,Finland,Western Europe,235,226,6999,534,29.78,212
33,Mexico,Latin America,224,213,3975,352,17.75,114
34,Saudi Arabia,Middle East,211,195,3309,533,15.68,97
35,Portugal,Western Europe,199,185,6625,381,33.29,154
36,Thailand,Asiatic Region,179,177,3594,329,20.08,104
37,Ireland,Western Europe,178,170,6292,288,35.35,162
38,Hungary,Eastern Europe,146,139,3165,216,21.68,130
39,Argentina,Latin America,118,109,2669,150,22.62,106
40,Malaysia,Asiatic Region,110,108,2241,176,20.37,87
41,Romania,Eastern Europe,101,98,2544,281,25.19,90
42,Pakistan,Asiatic Region,100,94,2682,279,26.82,67
43,New Zealand,Pacific Region,93,90,2680,174,28.82,122
44,South Africa,Africa,92,88,3095,244,33.64,98
45,Chile,Latin America,89,82,2810,112,31.57,94
46,Iraq,Middle East,85,80,2018,52,23.74,35
47,Serbia,Eastern Europe,79,76,2167,92,27.43,60
48,Lebanon,Middle East,73,62,1399,108,19.16,66
49,Slovenia,Eastern Europe,72,67,1549,158,21.51,101
50,Slovakia,Eastern Europe,65,64,916,124,14.09,94
51,Ukraine,Eastern Europe,64,62,847,104,13.23,72
52,Colombia,Latin America,60,58,2050,118,34.17,75
53,Indonesia,Asiatic Region,50,50,991,163,19.82,46
54,Croatia,Eastern Europe,45,44,1069,46,23.76,82
55,Viet Nam,Asiatic Region,45,45,2136,57,47.47,41
56,Nigeria,Africa,43,43,2248,109,52.28,49
57,Qatar,Middle East,43,42,1304,112,30.33,57
58,Macao,Asiatic Region,43,43,1045,32,24.3,45
59,Jordan,Middle East,42,42,1837,78,43.74,47
60,United Arab Emirates,Middle East,38,35,1795,91,47.24,52
61,Luxembourg,Western Europe,34,32,820,44,24.12,62
62,Lithuania,Eastern Europe,33,30,710,44,21.52,58
63,Peru,Latin America,32,30,1791,43,55.97,66
64,Morocco,Africa,29,26,259,36,8.93,37
65,Tunisia,Africa,29,29,240,30,8.28,45
66,Iceland,Western Europe,29,28,894,48,30.83,100
67,Kuwait,Middle East,27,27,80,6,2.96,41
68,Cyprus,Western Europe,26,26,1040,64,40.0,52
69,Estonia,Eastern Europe,25,25,1967,47,78.68,76
70,Ethiopia,Africa,24,24,1670,182,69.58,28
71,Georgia,Eastern Europe,22,19,487,7,22.14,35
72,Sri Lanka,Asiatic Region,22,22,1239,54,56.32,35
73,Bulgaria,Eastern Europe,21,20,343,26,16.33,60
74,Kenya,Africa,21,21,334,57,15.9,40
75,Philippines,Asiatic Region,20,19,806,13,40.3,49
76,Puerto Rico,Latin America,19,18,497,22,26.16,57
77,Uganda,Africa,19,18,258,55,13.58,45
78,Bangladesh,Asiatic Region,19,19,283,30,14.89,37
79,Ghana,Africa,19,19,1216,54,64.0,32
80,Algeria,Africa,19,19,266,12,14.0,33
81,Latvia,Eastern Europe,17,14,413,9,24.29,50
82,Costa Rica,Latin America,17,17,302,16,17.76,59
83,Tanzania,Africa,16,15,269,42,16.81,34
84,Belarus,Eastern Europe,15,15,593,14,39.53,55
85,Nepal,Asiatic Region,14,12,322,11,23.0,26
86,Jamaica,Latin America,14,13,39,3,2.79,25
87,Rwanda,Africa,14,14,1172,39,83.71,17
88,Uruguay,Latin America,12,12,150,13,12.5,61
89,Botswana,Africa,12,12,162,49,13.5,20
90,Malta,Western Europe,12,12,113,6,9.42,51
91,Syrian Arab Republic,Middle East,12,12,223,6,18.58,22
92,Venezuela,Latin America,8,8,98,0,12.25,39
93,Panama,Latin America,8,8,145,3,18.13,19
94,Oman,Middle East,8,8,89,12,11.13,28
95,Malawi,Africa,8,6,101,20,12.63,22
96,Albania,Eastern Europe,8,8,81,11,10.13,16
97,Mozambique,Africa,7,7,72,18,10.29,14
98,Bosnia and Herzegovina,Eastern Europe,7,5,64,6,9.14,24
99,Guatemala,Latin America,7,6,71,13,10.14,31
100,Bahrain,Middle East,7,7,1094,5,156.29,20
101,Sudan,Africa,7,7,118,3,16.86,28
102,Kazakhstan,Asiatic Region,6,6,75,19,12.5,24
103,Cameroon,Africa,6,5,92,1,15.33,28
104,Honduras,Latin America,6,5,41,13,6.83,18
105,Libya,Africa,6,5,296,10,49.33,24
106,Palestine,Middle East,6,6,53,14,8.83,14
107,Zambia,Africa,6,6,147,26,24.5,16
108,Yemen,Middle East,5,5,1304,7,260.8,26
109,Dominican Republic,Latin America,5,2,17,2,3.4,12
110,Macedonia,Eastern Europe,5,4,88,2,17.6,20
111,Cuba,Latin America,5,5,32,4,6.4,45
112,Trinidad and Tobago,Latin America,5,5,27,10,5.4,15
113,Brunei Darussalam,Asiatic Region,5,5,434,2,86.8,12
114,Myanmar,Asiatic Region,5,4,374,2,74.8,11
115,Gambia,Africa,4,4,51,0,12.75,18
116,Haïti,Latin America,4,2,21,7,5.25,7
117,Côte d’Ivoire,Africa,4,4,55,1,13.75,19
118,Burkina Faso,Africa,4,4,30,6,7.5,13
119,Mongolia,Asiatic Region,4,4,410,0,102.5,22
120,Zimbabwe,Africa,4,4,74,9,18.5,24
121,Armenia,Eastern Europe,4,4,23,5,5.75,18
122,Nicaragua,Latin America,4,4,79,2,19.75,13
123,Monaco,Western Europe,4,4,89,8,22.25,29
124,Paraguay,Latin America,3,3,68,5,22.67,18
125,Ecuador,Latin America,3,3,20,0,6.67,24
126,Afghanistan,Asiatic Region,3,3,28,4,9.33,7
127,Moldova,Eastern Europe,3,3,39,1,13.0,15
128,Uzbekistan,Asiatic Region,3,3,17,0,5.67,10
129,San Marino,Western Europe,3,3,109,0,36.33,6
130,Azerbaijan,Eastern Europe,3,3,42,2,14.0,10
131,Martinique,Latin America,3,2,20,0,6.67,11
132,Guadeloupe,Latin America,2,2,42,0,21.0,11
133,Mali,Africa,2,1,11,0,5.5,14
134,Congo,Africa,2,2,31,0,15.5,13
135,Montenegro,Eastern Europe,2,2,23,1,11.5,12
136,Kyrgyzstan,Asiatic Region,2,2,10,0,5.0,9
137,Benin,Africa,2,2,32,0,16.0,11
138,Barbados,Latin America,2,2,31,4,15.5,14
139,Togo,Africa,2,1,11,0,5.5,8
140,Greenland,Western Europe,2,2,39,8,19.5,8
141,Grenada,Latin America,2,2,57,1,28.5,13
142,Gabon,Africa,2,2,351,0,175.5,10
143,Namibia,Africa,2,2,61,13,30.5,10
144,Senegal,Africa,2,2,18,8,9.0,17
145,El Salvador,Latin America,2,2,27,3,13.5,16
146,Federated States of Micronesia,Pacific Region,1,1,1004,1,1004.0,5
147,Niger,Africa,1,1,21,0,21.0,7
148,Madagascar,Africa,1,0,0,0,0.0,8
149,Lesotho,Africa,1,1,10,0,10.0,2
150,Liberia,Africa,1,1,1004,0,1004.0,11
151,Laos,Asiatic Region,1,1,9,0,9.0,8
152,Papua New Guinea,Pacific Region,1,1,21,5,21.0,13
153,Cayman Islands,Latin America,1,1,3,0,3.0,2
154,Saint Kitts and Nevis,Latin America,1,1,2,0,2.0,5
155,Guinea,Africa,1,1,21,0,21.0,9
156,Reunion,Africa,1,0,10,0,10.0,4
157,Faroe Islands,Western Europe,1,1,44,0,44.0,2
158,Eritrea,Africa,1,1,9,0,9.0,4
159,Cape Verde,Africa,1,1,19,0,19.0,4
160,Tajikistan,Asiatic Region,1,1,1,0,1.0,3
161,Turkmenistan,Asiatic Region,1,1,0,0,0.0,0
162,Central African Republic,Africa,1,1,4,0,4.0,4
163,Democratic Republic Congo,Africa,1,1,10,1,10.0,2
164,Bolivia,Latin America,1,1,21,0,21.0,12
165,Virgin Islands (U.S.),Latin America,1,1,8,1,8.0,1
166,Mauritius,Africa,1,1,0,0,0.0,13
