Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,2143,2133,22605,7238,10.55,288
2,United Kingdom,Western Europe,470,464,10727,1894,22.82,245
3,Canada,Northern America,335,334,7127,781,21.27,193
4,Germany,Western Europe,333,331,1907,311,5.73,168
5,Japan,Asiatic Region,308,308,2888,461,9.38,163
6,India,Asiatic Region,169,169,1590,450,9.41,172
7,France,Western Europe,161,161,3344,563,20.77,176
8,Italy,Western Europe,132,132,2227,520,16.87,181
9,China,Asiatic Region,106,106,1282,591,12.09,246
10,Australia,Pacific Region,77,77,1250,194,16.23,193
11,Sweden,Western Europe,67,67,1597,173,23.84,143
12,Hungary,Eastern Europe,66,66,187,87,2.83,54
13,Spain,Western Europe,65,65,2523,453,38.82,164
14,Switzerland,Western Europe,62,62,1364,103,22.0,166
15,Hong Kong,Asiatic Region,58,58,1671,352,28.81,186
16,Netherlands,Western Europe,58,58,1395,132,24.05,149
17,Greece,Western Europe,56,56,987,141,17.63,146
18,South Korea,Asiatic Region,56,56,973,96,17.38,152
19,Singapore,Asiatic Region,51,51,1340,184,26.27,148
20,Saudi Arabia,Middle East,44,44,1489,136,33.84,114
21,Taiwan,Asiatic Region,44,44,1235,161,28.07,135
22,Israel,Middle East,39,39,817,105,20.95,86
23,Turkey,Middle East,37,36,721,131,19.49,164
24,Norway,Western Europe,36,36,1545,89,42.92,107
25,Poland,Eastern Europe,31,31,237,61,7.65,87
26,Egypt,Africa/Middle East,30,30,476,55,15.87,106
27,Denmark,Western Europe,28,26,497,74,17.75,154
28,Belgium,Western Europe,27,27,660,58,24.44,136
29,Finland,Western Europe,27,27,223,21,8.26,101
30,Brazil,Latin America,24,24,320,22,13.33,121
31,Austria,Western Europe,20,20,333,49,16.65,91
32,Mexico,Latin America,20,20,468,53,23.4,76
33,Russian Federation,Eastern Europe,18,18,66,13,3.67,53
34,New Zealand,Pacific Region,16,16,165,20,10.31,83
35,Thailand,Asiatic Region,15,15,383,30,25.53,106
36,Iran,Middle East,13,13,246,33,18.92,144
37,Argentina,Latin America,12,11,192,13,16.0,61
38,South Africa,Africa,12,12,176,21,14.67,86
39,Portugal,Western Europe,12,12,308,90,25.67,134
40,Jordan,Middle East,11,11,157,32,14.27,56
41,Slovenia,Eastern Europe,11,11,332,15,30.18,70
42,Czech Republic,Eastern Europe,10,10,37,6,3.7,72
43,Bangladesh,Asiatic Region,10,10,256,12,25.6,50
44,Kuwait,Middle East,10,10,248,9,24.8,50
45,Slovakia,Eastern Europe,10,10,256,21,25.6,44
46,Nigeria,Africa,9,9,127,25,14.11,61
47,Ireland,Western Europe,9,9,453,73,50.33,93
48,Indonesia,Asiatic Region,8,8,29,2,3.63,56
49,Romania,Eastern Europe,8,8,3,3,0.38,61
50,Chile,Latin America,7,7,102,13,14.57,56
51,Bulgaria,Eastern Europe,7,7,118,10,16.86,27
52,Peru,Latin America,6,6,200,2,33.33,23
53,Morocco,Africa,6,6,36,1,6.0,45
54,Ukraine,Eastern Europe,5,5,124,2,24.8,29
55,Croatia,Eastern Europe,5,5,47,10,9.4,59
56,Colombia,Latin America,5,5,80,23,16.0,69
57,Puerto Rico,Latin America,4,4,392,0,98.0,22
58,Bahrain,Middle East,4,4,2,0,0.5,27
59,Pakistan,Asiatic Region,4,4,164,11,41.0,80
60,Ghana,Africa,3,3,20,5,6.67,27
61,United Arab Emirates,Middle East,3,3,120,0,40.0,80
62,Oman,Middle East,3,3,21,9,7.0,46
63,Algeria,Africa,3,3,8,3,2.67,98
64,Venezuela,Latin America,3,3,3,0,1.0,27
65,Lebanon,Middle East,2,2,13,3,6.5,57
66,Macedonia,Eastern Europe,2,2,11,5,5.5,22
67,Malaysia,Asiatic Region,2,2,28,5,14.0,143
68,Cuba,Latin America,2,2,2,2,1.0,29
69,Kenya,Africa,2,2,17,0,8.5,19
70,Sri Lanka,Asiatic Region,2,2,31,2,15.5,39
71,Iraq,Middle East,2,2,10,0,5.0,66
72,Qatar,Middle East,2,2,9,0,4.5,54
73,Bosnia and Herzegovina,Eastern Europe,2,2,6,0,3.0,20
74,Libya,Africa,1,1,2,0,2.0,25
75,Tunisia,Africa,1,1,21,0,21.0,58
76,Trinidad and Tobago,Latin America,1,1,0,0,0.0,15
77,Laos,Asiatic Region,1,1,10,0,10.0,4
78,Tanzania,Africa,1,1,10,0,10.0,11
79,Jamaica,Latin America,1,1,46,1,46.0,7
80,Ethiopia,Africa,1,1,4,1,4.0,20
81,Iceland,Western Europe,1,1,11,1,11.0,32
82,Guam,Pacific Region,1,1,9,1,9.0,5
83,Palestine,Middle East,1,1,1,1,1.0,34
84,Paraguay,Latin America,1,1,1,0,1.0,5
85,Honduras,Latin America,1,1,0,0,0.0,5
86,Serbia,Eastern Europe,1,1,35,3,35.0,54
87,Cyprus,Western Europe,1,1,105,4,105.0,57
88,Costa Rica,Latin America,1,1,0,0,0.0,11
89,Zimbabwe,Africa,1,1,21,0,21.0,5
