Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,749,658,6209,2407,8.29,171
2,United Kingdom,Western Europe,218,206,2921,621,13.4,126
3,Germany,Western Europe,217,214,1244,259,5.73,73
4,China,Asiatic Region,191,189,3809,1644,19.94,84
5,Australia,Pacific Region,171,164,3055,696,17.87,91
6,France,Western Europe,113,107,482,111,4.27,65
7,Spain,Western Europe,108,104,1212,219,11.22,70
8,Canada,Northern America,92,88,825,166,8.97,85
9,Brazil,Latin America,81,73,456,180,5.63,32
10,South Korea,Asiatic Region,80,78,972,127,12.15,67
11,Hong Kong,Asiatic Region,66,65,1668,188,25.27,91
12,India,Asiatic Region,60,56,595,224,9.92,50
13,Netherlands,Western Europe,58,55,791,108,13.64,73
14,Italy,Western Europe,51,49,407,98,7.98,54
15,Denmark,Western Europe,45,44,286,64,6.36,55
16,Sweden,Western Europe,39,37,375,89,9.62,50
17,Taiwan,Asiatic Region,38,38,447,72,11.76,67
18,Hungary,Eastern Europe,38,36,102,46,2.68,20
19,Norway,Western Europe,36,34,349,80,9.69,37
20,Japan,Asiatic Region,32,28,158,19,4.94,36
21,Belgium,Western Europe,31,31,278,43,8.97,45
22,Switzerland,Western Europe,29,29,208,37,7.17,45
23,Argentina,Latin America,25,25,74,15,2.96,13
24,Portugal,Western Europe,24,24,353,54,14.71,37
25,Singapore,Asiatic Region,23,22,261,17,11.35,65
26,Finland,Western Europe,22,21,301,40,13.68,53
27,Malaysia,Asiatic Region,21,20,179,64,8.52,40
28,Iran,Middle East,20,20,437,46,21.85,27
29,Greece,Western Europe,18,17,613,74,34.06,38
30,Chile,Latin America,16,16,166,23,10.38,27
31,New Zealand,Pacific Region,16,16,139,22,8.69,43
32,Ireland,Western Europe,16,16,302,30,18.88,45
33,Austria,Western Europe,16,15,112,17,7.0,42
34,Poland,Eastern Europe,15,15,103,18,6.87,25
35,Israel,Middle East,14,12,71,13,5.07,47
36,Turkey,Middle East,13,13,134,23,10.31,48
37,United Arab Emirates,Middle East,12,10,212,13,17.67,30
38,Russian Federation,Eastern Europe,10,10,70,7,7.0,18
39,Egypt,Africa/Middle East,10,10,163,18,16.3,33
40,South Africa,Africa,10,10,44,16,4.4,27
41,Pakistan,Asiatic Region,9,9,145,20,16.11,26
42,Mexico,Latin America,9,8,15,5,1.67,22
43,Saudi Arabia,Middle East,9,6,220,48,24.44,31
44,Indonesia,Asiatic Region,7,6,66,9,9.43,16
45,Slovenia,Eastern Europe,7,7,120,11,17.14,28
46,Czech Republic,Eastern Europe,6,6,18,3,3.0,8
47,Serbia,Eastern Europe,6,6,46,11,7.67,12
48,Croatia,Eastern Europe,5,5,38,8,7.6,12
49,Nigeria,Africa,5,5,4,1,0.8,20
50,Lithuania,Eastern Europe,5,5,30,2,6.0,8
51,Kuwait,Middle East,5,4,22,0,4.4,16
52,Colombia,Latin America,5,5,29,14,5.8,15
53,Lebanon,Middle East,5,5,53,7,10.6,20
54,Viet Nam,Asiatic Region,4,4,78,9,19.5,15
55,Romania,Eastern Europe,4,4,9,1,2.25,9
56,Thailand,Asiatic Region,4,4,26,2,6.5,30
57,Ecuador,Latin America,4,4,38,1,9.5,4
58,Estonia,Eastern Europe,4,4,28,2,7.0,12
59,Philippines,Asiatic Region,4,4,89,6,22.25,9
60,Ghana,Africa,3,3,49,3,16.33,13
61,Bangladesh,Asiatic Region,3,3,57,12,19.0,9
62,Luxembourg,Western Europe,3,3,29,5,9.67,10
63,Jordan,Middle East,3,3,16,4,5.33,15
64,Bulgaria,Eastern Europe,2,2,13,1,6.5,7
65,Oman,Middle East,2,2,11,0,5.5,9
66,Peru,Latin America,2,2,37,1,18.5,10
67,Puerto Rico,Latin America,2,2,64,0,32.0,4
68,Uruguay,Latin America,2,2,9,0,4.5,4
69,Cyprus,Western Europe,2,2,56,4,28.0,17
70,Latvia,Eastern Europe,2,2,7,0,3.5,4
71,Macedonia,Eastern Europe,2,2,59,1,29.5,5
72,Sri Lanka,Asiatic Region,2,2,37,13,18.5,12
73,Kazakhstan,Asiatic Region,2,1,3,1,1.5,5
74,Iraq,Middle East,2,2,65,5,32.5,5
75,Zambia,Africa,1,1,5,0,5.0,2
76,Afghanistan,Asiatic Region,1,1,27,0,27.0,1
77,Bosnia and Herzegovina,Eastern Europe,1,1,7,0,7.0,5
78,Bahrain,Middle East,1,1,0,0,0.0,4
79,Botswana,Africa,1,1,4,1,4.0,4
80,Dominica,Latin America,1,1,7,0,7.0,1
81,Algeria,Africa,1,1,1,1,1.0,4
82,Georgia,Eastern Europe,1,1,3,0,3.0,4
83,Haïti,Latin America,1,1,11,0,11.0,1
84,Iceland,Western Europe,1,1,0,0,0.0,7
85,Lesotho,Africa,1,1,0,0,0.0,0
86,Monaco,Western Europe,1,1,0,0,0.0,1
87,Myanmar,Asiatic Region,1,1,8,0,8.0,1
88,Macao,Asiatic Region,1,1,18,0,18.0,15
89,Malta,Western Europe,1,1,80,16,80.0,6
90,Mozambique,Africa,1,1,6,0,6.0,1
91,Palestine,Middle East,1,1,12,1,12.0,3
92,Slovakia,Eastern Europe,1,1,6,1,6.0,10
93,Swaziland,Africa,1,1,0,0,0.0,0
94,Tunisia,Africa,1,1,0,0,0.0,6
95,Trinidad and Tobago,Latin America,1,1,7,2,7.0,7
