Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,1821,1719,34919,0,19.18,211
2,United Kingdom,Western Europe,772,536,11769,0,15.24,146
3,Canada,Northern America,245,226,2682,0,10.95,87
4,Germany,Western Europe,203,194,2460,0,12.12,102
5,Australia,Pacific Region,183,171,1587,0,8.67,92
6,France,Western Europe,170,157,1282,0,7.54,80
7,Italy,Western Europe,98,94,993,0,10.13,73
8,Netherlands,Western Europe,93,89,3168,0,34.06,104
9,Spain,Western Europe,83,79,582,0,7.01,59
10,Israel,Middle East,68,64,885,0,13.01,55
11,Belgium,Western Europe,64,62,630,0,9.84,58
12,Slovakia,Eastern Europe,61,61,186,0,3.05,25
13,Sweden,Western Europe,57,54,1249,0,21.91,72
14,Denmark,Western Europe,41,36,457,0,11.15,56
15,Finland,Western Europe,38,37,676,0,17.79,62
16,New Zealand,Pacific Region,38,36,547,0,14.39,54
17,Japan,Asiatic Region,37,37,460,0,12.43,47
18,Romania,Eastern Europe,36,36,140,0,3.89,27
19,South Africa,Africa,36,36,176,0,4.89,42
20,India,Asiatic Region,33,32,118,0,3.58,29
21,Switzerland,Western Europe,28,26,606,0,21.64,61
22,Poland,Eastern Europe,26,26,284,0,10.92,34
23,Norway,Western Europe,22,21,244,0,11.09,56
24,Ireland,Western Europe,20,19,294,0,14.7,44
25,Russian Federation,Eastern Europe,19,18,115,0,6.05,29
26,Greece,Western Europe,18,18,256,0,14.22,34
27,China,Asiatic Region,18,18,108,0,6.0,40
28,Czech Republic,Eastern Europe,18,18,106,0,5.89,33
29,Brazil,Latin America,16,15,131,0,8.19,33
30,Austria,Western Europe,15,14,137,0,9.13,45
31,Mexico,Latin America,14,14,152,0,10.86,25
32,Turkey,Middle East,12,12,137,0,11.42,33
33,Hong Kong,Asiatic Region,11,11,133,0,12.09,36
34,South Korea,Asiatic Region,9,9,96,0,10.67,31
35,Portugal,Western Europe,8,7,56,0,7.0,34
36,Hungary,Eastern Europe,8,8,195,0,24.38,32
37,Argentina,Latin America,7,7,101,0,14.43,23
38,Lithuania,Eastern Europe,7,7,26,0,3.71,16
39,Iran,Middle East,7,7,46,0,6.57,24
40,Taiwan,Asiatic Region,6,6,261,0,43.5,24
41,Cyprus,Western Europe,5,4,48,0,9.6,22
42,Uruguay,Latin America,5,5,39,0,7.8,7
43,Slovenia,Eastern Europe,4,4,21,0,5.25,20
44,Ukraine,Eastern Europe,4,4,6,0,1.5,14
45,Malta,Western Europe,4,4,13,0,3.25,12
46,Singapore,Asiatic Region,4,4,21,0,5.25,31
47,Chile,Latin America,4,3,83,0,20.75,23
48,Puerto Rico,Latin America,3,3,3,0,1.0,7
49,Lebanon,Middle East,3,3,21,0,7.0,16
50,Nigeria,Africa,3,3,18,0,6.0,24
51,Egypt,Africa/Middle East,3,3,19,0,6.33,13
52,Serbia,Eastern Europe,3,3,47,0,15.67,16
53,Bulgaria,Eastern Europe,3,3,74,0,24.67,16
54,Colombia,Latin America,2,2,6,0,3.0,24
55,Croatia,Eastern Europe,2,2,10,0,5.0,16
56,Oman,Middle East,2,2,3,0,1.5,11
57,Estonia,Eastern Europe,2,2,3,0,1.5,21
58,Palestine,Middle East,1,1,128,0,128.0,6
59,United Arab Emirates,Middle East,1,1,5,0,5.0,20
60,Venezuela,Latin America,1,1,0,0,0.0,12
61,Latvia,Eastern Europe,1,1,4,0,4.0,6
62,Belarus,Eastern Europe,1,1,8,0,8.0,8
63,Liechtenstein,Western Europe,1,1,0,0,0.0,3
64,Algeria,Africa,1,1,6,0,6.0,7
65,Botswana,Africa,1,1,10,0,10.0,5
66,Senegal,Africa,1,0,4,0,4.0,5
67,Thailand,Asiatic Region,1,1,4,0,4.0,14
68,Tunisia,Africa,1,1,21,0,21.0,8
69,Iceland,Western Europe,1,1,29,0,29.0,19
70,Guam,Pacific Region,1,1,5,0,5.0,4
71,Jamaica,Latin America,1,1,22,0,22.0,3
72,Barbados,Latin America,1,0,3,0,3.0,4
73,Malaysia,Asiatic Region,1,1,17,0,17.0,28
74,Saint Vincent and the Grenadines,Latin America,1,1,8,0,8.0,1
75,Grenada,Latin America,1,1,0,0,0.0,3
76,Philippines,Asiatic Region,1,1,5,0,5.0,11
77,Ethiopia,Africa,1,1,0,0,0.0,6
78,Morocco,Africa,1,1,1,0,1.0,7
