Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,India,Asiatic Region,222,203,2169,1472,9.77,60
2,United States,Northern America,198,185,2649,746,13.38,179
3,Brazil,Latin America,140,138,1469,435,10.49,95
4,China,Asiatic Region,89,88,1114,536,12.52,59
5,Italy,Western Europe,75,72,1276,371,17.01,110
6,Germany,Western Europe,73,71,1130,239,15.48,109
7,South Korea,Asiatic Region,64,58,502,105,7.84,51
8,United Kingdom,Western Europe,62,58,862,102,13.9,117
9,Spain,Western Europe,51,51,1367,253,26.8,85
10,Japan,Asiatic Region,48,46,472,134,9.83,94
11,Switzerland,Western Europe,47,44,1335,201,28.4,111
12,Romania,Eastern Europe,45,45,18,8,0.4,12
13,France,Western Europe,40,37,196,22,4.9,56
14,Australia,Pacific Region,36,34,512,52,14.22,64
15,Saudi Arabia,Middle East,33,32,269,68,8.15,36
16,Sweden,Western Europe,31,30,655,72,21.13,105
17,Turkey,Middle East,23,22,216,21,9.39,63
18,Hong Kong,Asiatic Region,22,21,311,40,14.14,57
19,Egypt,Africa/Middle East,18,18,271,41,15.06,26
20,Belgium,Western Europe,16,14,439,39,27.44,77
21,Colombia,Latin America,15,14,189,21,12.6,38
22,Israel,Middle East,15,15,375,30,25.0,67
23,Iran,Middle East,15,15,87,19,5.8,24
24,Taiwan,Asiatic Region,13,13,104,16,8.0,58
25,Thailand,Asiatic Region,12,12,143,14,11.92,37
26,Austria,Western Europe,12,12,144,25,12.0,35
27,Netherlands,Western Europe,12,12,280,19,23.33,81
28,Indonesia,Asiatic Region,11,11,46,12,4.18,16
29,Canada,Northern America,11,11,156,12,14.18,57
30,Malaysia,Asiatic Region,10,9,49,4,4.9,20
31,Finland,Western Europe,9,9,75,12,8.33,55
32,Greece,Western Europe,9,9,238,7,26.44,52
33,Portugal,Western Europe,9,9,64,11,7.11,26
34,Chile,Latin America,8,6,131,25,16.38,47
35,Norway,Western Europe,8,8,315,22,39.38,50
36,Mexico,Latin America,7,7,148,12,21.14,30
37,Argentina,Latin America,6,6,105,5,17.5,22
38,Denmark,Western Europe,5,5,60,9,12.0,53
39,Pakistan,Asiatic Region,5,5,52,0,10.4,15
40,New Zealand,Pacific Region,5,5,49,3,9.8,30
41,Hungary,Eastern Europe,4,4,21,10,5.25,32
42,South Africa,Africa,4,4,36,6,9.0,24
43,Ecuador,Latin America,4,4,36,0,9.0,6
44,Lebanon,Middle East,4,4,11,2,2.75,9
45,United Arab Emirates,Middle East,3,3,20,1,6.67,15
46,Poland,Eastern Europe,3,3,64,9,21.33,27
47,Ukraine,Eastern Europe,3,3,0,0,0.0,0
48,Morocco,Africa,2,2,1,0,0.5,7
49,Croatia,Eastern Europe,2,2,94,1,47.0,21
50,Czech Republic,Eastern Europe,2,2,18,0,9.0,15
51,Russian Federation,Eastern Europe,2,2,6,0,3.0,8
52,Lithuania,Eastern Europe,2,2,24,3,12.0,9
53,Libya,Africa,2,2,0,0,0.0,4
54,Syrian Arab Republic,Middle East,2,2,4,0,2.0,6
55,Peru,Latin America,2,2,40,7,20.0,12
56,Guatemala,Latin America,2,2,19,0,9.5,11
57,Azerbaijan,Eastern Europe,1,1,6,0,6.0,1
58,Ireland,Western Europe,1,1,14,0,14.0,36
59,Ghana,Africa,1,1,0,0,0.0,2
60,Grenada,Latin America,1,1,30,0,30.0,1
61,Iraq,Middle East,1,1,0,0,0.0,9
62,Iceland,Western Europe,1,1,61,0,61.0,12
63,Jordan,Middle East,1,1,2,0,2.0,24
64,Cambodia,Asiatic Region,1,1,6,0,6.0,5
65,Kuwait,Middle East,1,1,11,0,11.0,19
66,Sri Lanka,Asiatic Region,1,1,19,0,19.0,23
67,Nigeria,Africa,1,1,16,0,16.0,10
68,Nepal,Asiatic Region,1,1,2,0,2.0,2
69,Panama,Latin America,1,1,12,0,12.0,3
70,Puerto Rico,Latin America,1,1,4,0,4.0,11
71,Qatar,Middle East,1,1,22,0,22.0,5
72,Costa Rica,Latin America,1,1,10,0,10.0,2
73,Serbia,Eastern Europe,1,1,13,0,13.0,25
74,Congo,Africa,1,1,0,0,0.0,0
75,Singapore,Asiatic Region,1,1,16,1,16.0,23
76,Slovenia,Eastern Europe,1,1,7,0,7.0,9
77,Swaziland,Africa,1,1,1,0,1.0,1
78,Togo,Africa,1,1,3,0,3.0,1
79,Tunisia,Africa,1,1,1,0,1.0,4
80,Tanzania,Africa,1,1,1,0,1.0,3
81,Uruguay,Latin America,1,1,19,0,19.0,4
82,Viet Nam,Asiatic Region,1,1,5,0,5.0,5
83,Yemen,Middle East,1,1,5,0,5.0,8
