Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,1248,1242,22435,7084,17.98,342
2,United Kingdom,Western Europe,442,441,4425,728,10.01,224
3,China,Asiatic Region,364,363,1892,1107,5.2,305
4,Germany,Western Europe,330,327,2027,616,6.14,199
5,Japan,Asiatic Region,244,244,2914,354,11.94,176
6,Canada,Northern America,198,198,4277,663,21.6,186
7,Italy,Western Europe,161,159,1988,480,12.35,168
8,France,Western Europe,153,149,3372,605,22.04,174
9,Australia,Pacific Region,101,101,880,171,8.71,176
10,Netherlands,Western Europe,79,78,1875,218,23.73,167
11,Russian Federation,Eastern Europe,78,78,263,98,3.37,82
12,South Korea,Asiatic Region,72,72,1466,206,20.36,162
13,Brazil,Latin America,72,72,811,219,11.26,114
14,Austria,Western Europe,71,71,1143,147,16.1,109
15,Spain,Western Europe,69,69,687,134,9.96,164
16,Argentina,Latin America,68,68,201,77,2.96,61
17,India,Asiatic Region,65,65,1294,492,19.91,182
18,Norway,Western Europe,60,58,1939,257,32.32,128
19,Mexico,Latin America,53,53,529,83,9.98,81
20,Egypt,Africa/Middle East,53,53,287,54,5.42,91
21,Sweden,Western Europe,42,42,882,131,21.0,154
22,Taiwan,Asiatic Region,41,41,664,81,16.2,138
23,Croatia,Eastern Europe,41,41,34,19,0.83,56
24,Ireland,Western Europe,40,40,310,39,7.75,98
25,Iran,Middle East,37,37,110,37,2.97,135
26,Turkey,Middle East,36,36,1285,282,35.69,139
27,Poland,Eastern Europe,30,30,337,67,11.23,85
28,Denmark,Western Europe,28,27,1589,104,56.75,145
29,Greece,Western Europe,27,27,1256,134,46.52,113
30,South Africa,Africa,26,26,58,12,2.23,91
31,Hong Kong,Asiatic Region,26,26,1086,153,41.77,136
32,Singapore,Asiatic Region,24,24,921,30,38.38,157
33,Venezuela,Latin America,24,24,286,15,11.92,33
34,Switzerland,Western Europe,22,22,523,57,23.77,148
35,Belgium,Western Europe,21,21,158,9,7.52,111
36,Finland,Western Europe,19,19,204,20,10.74,98
37,Thailand,Asiatic Region,19,19,219,32,11.53,88
38,Chile,Latin America,17,17,191,15,11.24,52
39,Bangladesh,Asiatic Region,16,16,62,3,3.88,53
40,Colombia,Latin America,14,14,172,35,12.29,53
41,Portugal,Western Europe,13,13,152,23,11.69,102
42,Jordan,Middle East,12,12,223,50,18.58,45
43,Saudi Arabia,Middle East,12,12,322,21,26.83,115
44,Slovenia,Eastern Europe,10,10,20,12,2.0,55
45,New Zealand,Pacific Region,9,9,60,23,6.67,73
46,Serbia,Eastern Europe,8,8,3,2,0.38,46
47,Malaysia,Asiatic Region,8,8,67,22,8.38,135
48,Morocco,Africa,7,7,2,0,0.29,48
49,Ukraine,Eastern Europe,7,7,27,0,3.86,45
50,Kuwait,Middle East,7,7,198,22,28.29,38
51,Algeria,Africa,6,6,69,17,11.5,69
52,Libya,Africa,6,6,17,0,2.83,19
53,Macedonia,Eastern Europe,6,6,68,1,11.33,21
54,Nigeria,Africa,6,6,5,0,0.83,66
55,Indonesia,Asiatic Region,5,5,65,3,13.0,61
56,Tunisia,Africa,5,5,123,87,24.6,72
57,Oman,Middle East,4,4,88,18,22.0,50
58,Slovakia,Eastern Europe,4,4,0,0,0.0,43
59,Lebanon,Middle East,4,4,209,15,52.25,51
60,Romania,Eastern Europe,4,4,26,5,6.5,62
61,Israel,Middle East,3,3,23,10,7.67,79
62,Uzbekistan,Asiatic Region,3,3,15,10,5.0,28
63,United Arab Emirates,Middle East,3,3,9,0,3.0,75
64,Hungary,Eastern Europe,3,3,22,0,7.33,61
65,Czech Republic,Eastern Europe,3,3,25,21,8.33,72
66,Sri Lanka,Asiatic Region,2,2,0,0,0.0,32
67,Trinidad and Tobago,Latin America,2,2,2,0,1.0,13
68,Qatar,Middle East,2,2,60,0,30.0,56
69,Pakistan,Asiatic Region,2,2,82,10,41.0,100
70,Lithuania,Eastern Europe,2,2,13,9,6.5,47
71,Palestine,Middle East,2,2,12,1,6.0,17
72,Montenegro,Eastern Europe,2,2,1,1,0.5,13
73,Bulgaria,Eastern Europe,1,1,0,0,0.0,39
74,Nepal,Asiatic Region,1,1,0,0,0.0,22
75,Philippines,Asiatic Region,1,1,14,0,14.0,41
76,Macao,Asiatic Region,1,1,21,0,21.0,32
77,Paraguay,Latin America,1,1,16,2,16.0,11
78,Latvia,Eastern Europe,1,1,0,0,0.0,34
79,Congo,Africa,1,1,11,0,11.0,5
80,Sudan,Africa,1,1,2,0,2.0,17
81,Namibia,Africa,1,1,5,0,5.0,7
82,Gabon,Africa,1,1,0,0,0.0,2
83,Georgia,Eastern Europe,1,1,0,0,0.0,15
84,Tanzania,Africa,1,1,0,0,0.0,16
85,Bosnia and Herzegovina,Eastern Europe,1,1,2,0,2.0,18
86,Uruguay,Latin America,1,1,1,1,1.0,22
87,Yemen,Middle East,1,1,5,0,5.0,18
