Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,538,441,205,86,0.38,98
2,Iran,Middle East,346,338,36,17,0.1,34
3,Germany,Western Europe,304,142,47,29,0.15,40
4,United Kingdom,Western Europe,212,197,145,51,0.68,64
5,Australia,Pacific Region,208,201,246,78,1.18,69
6,France,Western Europe,85,73,38,35,0.45,17
7,Turkey,Middle East,82,80,25,5,0.3,22
8,China,Asiatic Region,75,73,22,13,0.29,27
9,Sweden,Western Europe,72,69,64,20,0.89,55
10,Canada,Northern America,67,62,55,13,0.82,51
11,Spain,Western Europe,60,50,26,6,0.43,25
12,Indonesia,Asiatic Region,57,55,14,6,0.25,12
13,Ethiopia,Africa,50,50,17,8,0.34,23
14,South Korea,Asiatic Region,47,46,10,8,0.21,11
15,Colombia,Latin America,46,46,6,0,0.13,9
16,Brazil,Latin America,45,43,11,3,0.24,24
17,India,Asiatic Region,37,33,5,2,0.14,21
18,Ireland,Western Europe,37,35,43,10,1.16,31
19,Switzerland,Western Europe,30,29,16,2,0.53,28
20,Italy,Western Europe,27,25,26,15,0.96,29
21,New Zealand,Pacific Region,26,24,12,1,0.46,24
22,South Africa,Africa,26,24,3,1,0.12,19
23,Thailand,Asiatic Region,23,20,7,2,0.3,15
24,Denmark,Western Europe,22,21,0,0,0.0,23
25,Norway,Western Europe,21,21,7,2,0.33,31
26,Austria,Western Europe,20,20,7,0,0.35,19
27,Greece,Western Europe,19,14,6,2,0.32,13
28,Netherlands,Western Europe,18,17,10,4,0.56,27
29,Japan,Asiatic Region,16,16,4,1,0.25,20
30,Saudi Arabia,Middle East,16,16,7,1,0.44,12
31,Jordan,Middle East,13,13,17,2,1.31,13
32,Egypt,Africa/Middle East,12,12,0,0,0.0,16
33,Mexico,Latin America,11,11,8,1,0.73,11
34,Portugal,Western Europe,11,9,2,0,0.18,12
35,Taiwan,Asiatic Region,11,11,0,0,0.0,22
36,Belgium,Western Europe,10,9,19,2,1.9,17
37,Nigeria,Africa,9,9,6,3,0.67,21
38,Chile,Latin America,9,8,16,1,1.78,13
39,Hong Kong,Asiatic Region,9,9,9,1,1.0,19
40,Croatia,Eastern Europe,9,7,4,0,0.44,6
41,United Arab Emirates,Middle East,9,4,0,0,0.0,7
42,Poland,Eastern Europe,9,9,6,2,0.67,11
43,Malawi,Africa,8,8,4,0,0.5,11
44,Finland,Western Europe,8,8,2,2,0.25,20
45,Viet Nam,Asiatic Region,7,7,3,1,0.43,9
46,Somalia,Africa,7,7,3,0,0.43,3
47,Pakistan,Asiatic Region,7,5,3,0,0.43,12
48,Peru,Latin America,7,7,0,0,0.0,4
49,Israel,Middle East,7,7,2,1,0.29,22
50,Uganda,Africa,7,7,0,0,0.0,9
51,Singapore,Asiatic Region,6,6,2,0,0.33,19
52,Malaysia,Asiatic Region,6,6,5,0,0.83,13
53,Ghana,Africa,5,5,0,0,0.0,15
54,Bangladesh,Asiatic Region,4,4,3,3,0.75,11
55,Argentina,Latin America,3,3,1,1,0.33,6
56,Liberia,Africa,3,1,1,1,0.33,4
57,Cyprus,Western Europe,3,3,1,0,0.33,6
58,Nepal,Asiatic Region,3,3,2,0,0.67,13
59,Oman,Middle East,3,3,0,0,0.0,8
60,Cameroon,Africa,3,3,0,0,0.0,4
61,Qatar,Middle East,3,3,1,0,0.33,9
62,Romania,Eastern Europe,3,3,4,4,1.33,3
63,Serbia,Eastern Europe,3,3,0,0,0.0,5
64,Rwanda,Africa,3,3,4,0,1.33,6
65,Bahrain,Middle East,3,3,0,0,0.0,4
66,Hungary,Eastern Europe,3,3,0,0,0.0,9
67,Georgia,Eastern Europe,2,2,6,0,3.0,7
68,Philippines,Asiatic Region,2,2,3,0,1.5,6
69,Burkina Faso,Africa,2,2,0,0,0.0,3
70,Tanzania,Africa,2,2,1,1,0.5,12
71,Palestine,Middle East,2,2,0,0,0.0,4
72,Ukraine,Eastern Europe,2,1,1,0,0.5,1
73,Brunei Darussalam,Asiatic Region,2,1,0,0,0.0,3
74,Iceland,Western Europe,2,2,2,0,1.0,11
75,Kenya,Africa,2,2,2,0,1.0,12
76,Malta,Western Europe,2,2,1,0,0.5,6
77,Bosnia and Herzegovina,Eastern Europe,2,2,0,0,0.0,2
78,Senegal,Africa,2,2,0,0,0.0,1
79,Namibia,Africa,2,2,0,0,0.0,2
80,Solomon Islands,Pacific Region,1,1,1,0,1.0,1
81,Sudan,Africa,1,1,0,0,0.0,5
82,Gabon,Africa,1,1,0,0,0.0,0
83,Slovenia,Eastern Europe,1,1,1,0,1.0,10
84,Slovakia,Eastern Europe,1,1,0,0,0.0,4
85,Jamaica,Latin America,1,1,0,0,0.0,2
86,Swaziland,Africa,1,1,0,0,0.0,3
87,Kazakhstan,Asiatic Region,1,1,1,1,1.0,1
88,Sri Lanka,Asiatic Region,1,1,4,0,4.0,4
89,Honduras,Latin America,1,0,0,0,0.0,2
90,Lesotho,Africa,1,1,0,0,0.0,2
91,Morocco,Africa,1,1,0,0,0.0,2
92,Macedonia,Eastern Europe,1,1,0,0,0.0,0
93,Macao,Asiatic Region,1,1,0,0,0.0,7
94,Kuwait,Middle East,1,1,0,0,0.0,2
95,Estonia,Eastern Europe,1,1,0,0,0.0,3
96,Cambodia,Asiatic Region,1,0,1,0,1.0,5
97,Guatemala,Latin America,1,1,0,0,0.0,6
98,Nicaragua,Latin America,1,1,1,0,1.0,2
99,Ecuador,Latin America,1,1,0,0,0.0,2
100,Cuba,Latin America,1,1,0,0,0.0,7
101,Papua New Guinea,Pacific Region,1,1,1,0,1.0,5
102,Faroe Islands,Western Europe,1,1,0,0,0.0,0
103,Zambia,Africa,1,1,0,0,0.0,8
104,Reunion,Africa,1,1,2,0,2.0,1
105,Uruguay,Latin America,1,1,0,0,0.0,1
106,Russian Federation,Eastern Europe,1,1,1,0,1.0,7
107,Gambia,Africa,1,1,0,0,0.0,4
108,Democratic Republic Congo,Africa,1,1,0,0,0.0,1
