Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,392,331,7823,2596,19.96,180
2,United Kingdom,Western Europe,73,67,1025,319,14.04,89
3,Canada,Northern America,40,40,493,85,12.33,73
4,Germany,Western Europe,39,37,697,68,17.87,79
5,France,Western Europe,36,35,362,52,10.06,63
6,Spain,Western Europe,34,34,153,53,4.5,48
7,Australia,Pacific Region,24,24,582,97,24.25,61
8,Italy,Western Europe,17,17,130,26,7.65,51
9,Hungary,Eastern Europe,16,16,28,8,1.75,12
10,Finland,Western Europe,16,16,485,84,30.31,60
11,Austria,Western Europe,13,13,243,36,18.69,46
12,Netherlands,Western Europe,13,12,686,53,52.77,47
13,Sweden,Western Europe,11,10,1760,179,160.0,52
14,Japan,Asiatic Region,9,9,195,7,21.67,50
15,South Africa,Africa,9,8,25,4,2.78,16
16,Brazil,Latin America,9,8,52,12,5.78,24
17,Czech Republic,Eastern Europe,9,8,16,5,1.78,9
18,Ireland,Western Europe,8,8,91,20,11.38,23
19,Switzerland,Western Europe,6,6,958,89,159.67,49
20,Greece,Western Europe,5,5,209,52,41.8,30
21,Taiwan,Asiatic Region,5,5,31,12,6.2,28
22,Denmark,Western Europe,4,4,43,9,10.75,33
23,India,Asiatic Region,4,2,44,6,11.0,20
24,South Korea,Asiatic Region,4,4,11,0,2.75,30
25,Hong Kong,Asiatic Region,3,3,16,5,5.33,26
26,Israel,Middle East,3,3,11,3,3.67,36
27,Portugal,Western Europe,3,3,14,0,4.67,22
28,New Zealand,Pacific Region,3,3,8,2,2.67,25
29,Ghana,Africa,2,2,24,4,12.0,5
30,Norway,Western Europe,2,2,109,10,54.5,24
31,Poland,Eastern Europe,2,2,0,0,0.0,17
32,Slovenia,Eastern Europe,2,2,31,7,15.5,13
33,Turkey,Middle East,2,2,12,1,6.0,22
34,Argentina,Latin America,2,2,13,0,6.5,8
35,Chile,Latin America,2,2,7,5,3.5,8
36,Croatia,Eastern Europe,1,1,10,0,10.0,7
37,Singapore,Asiatic Region,1,1,26,1,26.0,27
38,Uruguay,Latin America,1,1,0,0,0.0,3
39,Thailand,Asiatic Region,1,1,1,0,1.0,9
40,Venezuela,Latin America,1,1,0,0,0.0,4
41,Nigeria,Africa,1,1,6,3,6.0,8
42,Latvia,Eastern Europe,1,1,6,2,6.0,4
43,Belgium,Western Europe,1,1,18,11,18.0,32
44,Zimbabwe,Africa,1,1,12,6,12.0,5
45,Iceland,Western Europe,1,1,68,1,68.0,8
46,Kenya,Africa,1,1,2,1,2.0,6
