Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,China,Asiatic Region,123,123,66,48,0.54,6
2,Brazil,Latin America,18,18,60,17,3.33,25
3,United States,Northern America,14,14,38,6,2.71,18
4,Switzerland,Western Europe,9,8,23,4,2.56,20
5,Turkey,Middle East,9,8,37,2,4.11,15
6,India,Asiatic Region,7,7,45,13,6.43,20
7,United Kingdom,Western Europe,5,5,22,5,4.4,21
8,Israel,Middle East,5,5,20,1,4.0,7
9,Canada,Northern America,5,5,15,1,3.0,6
10,Malaysia,Asiatic Region,4,3,9,1,2.25,8
11,Germany,Western Europe,4,4,27,4,6.75,14
12,Saudi Arabia,Middle East,3,3,10,0,3.33,14
13,Austria,Western Europe,3,3,19,0,6.33,4
14,Poland,Eastern Europe,3,3,10,1,3.33,6
15,Greece,Western Europe,3,3,27,1,9.0,7
16,Iran,Middle East,3,3,8,2,2.67,12
17,Sweden,Western Europe,2,2,3,0,1.5,21
18,Netherlands,Western Europe,2,2,6,1,3.0,6
19,Mexico,Latin America,2,2,2,0,1.0,4
20,Australia,Pacific Region,2,2,18,3,9.0,9
21,Italy,Western Europe,2,2,4,0,2.0,14
22,Hungary,Eastern Europe,2,2,8,2,4.0,3
23,Viet Nam,Asiatic Region,1,1,1,1,1.0,2
24,Belarus,Eastern Europe,1,1,1,0,1.0,1
25,Dominican Republic,Latin America,1,1,4,0,4.0,1
26,Estonia,Eastern Europe,1,1,1,0,1.0,1
27,Egypt,Africa/Middle East,1,1,6,0,6.0,5
28,Spain,Western Europe,1,1,12,1,12.0,9
29,Finland,Western Europe,1,1,3,1,3.0,11
30,Hong Kong,Asiatic Region,1,1,1,0,1.0,9
31,Jordan,Middle East,1,1,11,3,11.0,7
32,Japan,Asiatic Region,1,1,0,0,0.0,8
33,New Zealand,Pacific Region,1,1,3,0,3.0,3
34,Pakistan,Asiatic Region,1,1,33,0,33.0,7
35,Portugal,Western Europe,1,1,3,0,3.0,5
36,Romania,Eastern Europe,1,1,4,1,4.0,9
37,Serbia,Eastern Europe,1,1,4,0,4.0,4
38,Slovenia,Eastern Europe,1,1,0,0,0.0,3
39,Syrian Arab Republic,Middle East,1,1,2,0,2.0,2
40,Thailand,Asiatic Region,1,1,4,2,4.0,5
41,Tanzania,Africa,1,1,0,0,0.0,0
42,Ukraine,Eastern Europe,1,1,1,0,1.0,1
43,United Arab Emirates,Middle East,1,1,7,0,7.0,4
