Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,2329,2185,67550,28501,29.0,253
2,United Kingdom,Western Europe,829,644,17408,3100,21.0,162
3,Germany,Western Europe,728,659,13009,3354,17.87,146
4,Japan,Asiatic Region,645,638,8862,2152,13.74,112
5,Brazil,Latin America,456,447,10085,2433,22.12,97
6,Spain,Western Europe,418,397,7041,919,16.84,96
7,Turkey,Middle East,410,400,6725,1181,16.4,80
8,Italy,Western Europe,410,397,11045,1878,26.94,116
9,France,Western Europe,308,282,4513,760,14.65,104
10,Canada,Northern America,288,276,7073,839,24.56,125
11,India,Asiatic Region,258,247,2444,598,9.47,84
12,South Korea,Asiatic Region,234,229,4837,771,20.67,81
13,Poland,Eastern Europe,231,227,1243,279,5.38,58
14,Netherlands,Western Europe,231,216,6938,811,30.03,122
15,China,Asiatic Region,219,217,3990,1309,18.22,82
16,Australia,Pacific Region,191,177,6384,1163,33.42,127
17,Taiwan,Asiatic Region,166,160,3926,567,23.65,82
18,Switzerland,Western Europe,120,110,3244,306,27.03,96
19,Belgium,Western Europe,120,110,2916,373,24.3,99
20,Greece,Western Europe,111,106,2163,132,19.49,73
21,Israel,Middle East,87,84,2013,128,23.14,85
22,Finland,Western Europe,85,81,2449,207,28.81,81
23,Sweden,Western Europe,85,82,2649,376,31.16,106
24,Austria,Western Europe,66,63,2378,198,36.03,87
25,Iran,Middle East,60,57,1161,216,19.35,54
26,Czech Republic,Eastern Europe,50,50,517,76,10.34,42
27,New Zealand,Pacific Region,47,44,1472,110,31.32,63
28,Denmark,Western Europe,46,46,2321,212,50.46,81
29,Hong Kong,Asiatic Region,46,44,1664,123,36.17,75
30,Ireland,Western Europe,43,37,958,24,22.28,51
31,Egypt,Africa/Middle East,40,40,694,36,17.35,56
32,Mexico,Latin America,36,36,767,44,21.31,46
33,South Africa,Africa,32,31,980,23,30.63,55
34,Norway,Western Europe,30,26,798,104,26.6,69
35,Nigeria,Africa,28,26,542,65,19.36,43
36,Singapore,Asiatic Region,27,26,670,50,24.81,57
37,Thailand,Asiatic Region,24,23,771,44,32.13,58
38,Tunisia,Africa,23,23,189,26,8.22,19
39,Malaysia,Asiatic Region,22,22,265,22,12.05,41
40,Saudi Arabia,Middle East,21,21,455,51,21.67,48
41,Croatia,Eastern Europe,21,18,402,39,19.14,36
42,Portugal,Western Europe,18,17,428,10,23.78,48
43,Colombia,Latin America,16,16,251,16,15.69,33
44,Chile,Latin America,16,16,248,31,15.5,40
45,Hungary,Eastern Europe,15,13,289,48,19.27,39
46,Lebanon,Middle East,14,14,256,3,18.29,31
47,Serbia,Eastern Europe,14,14,394,28,28.14,31
48,Argentina,Latin America,13,13,353,33,27.15,38
49,Morocco,Africa,11,10,81,8,7.36,16
50,Slovakia,Eastern Europe,10,10,185,23,18.5,25
51,Jordan,Middle East,10,10,742,3,74.2,36
52,Slovenia,Eastern Europe,9,9,365,12,40.56,45
53,Sri Lanka,Asiatic Region,8,7,283,13,35.38,27
54,United Arab Emirates,Middle East,6,6,45,0,7.5,31
55,Iraq,Middle East,6,6,67,14,11.17,20
56,Russian Federation,Eastern Europe,6,5,79,12,13.17,33
57,Bulgaria,Eastern Europe,5,5,214,2,42.8,22
58,Kuwait,Middle East,5,5,192,1,38.4,22
59,Venezuela,Latin America,4,4,48,0,12.0,20
60,Guatemala,Latin America,3,3,163,3,54.33,19
61,Peru,Latin America,3,3,137,0,45.67,19
62,Pakistan,Asiatic Region,3,3,93,12,31.0,25
63,Qatar,Middle East,3,3,35,0,11.67,16
64,Romania,Eastern Europe,3,3,145,7,48.33,29
65,Philippines,Asiatic Region,2,2,61,0,30.5,20
66,Zimbabwe,Africa,2,2,33,0,16.5,15
67,Libya,Africa,2,2,21,1,10.5,16
68,Cambodia,Asiatic Region,2,2,10,1,5.0,6
69,Kenya,Africa,2,2,40,4,20.0,16
70,Iceland,Western Europe,2,2,132,0,66.0,16
71,Cuba,Latin America,2,2,2,0,1.0,13
72,Bosnia and Herzegovina,Eastern Europe,2,2,68,2,34.0,16
73,Algeria,Africa,2,2,14,0,7.0,10
74,Tanzania,Africa,2,2,14,2,7.0,14
75,Ukraine,Eastern Europe,2,2,60,2,30.0,16
76,Uruguay,Latin America,2,2,12,4,6.0,20
77,Bangladesh,Asiatic Region,1,1,0,0,0.0,10
78,Uganda,Africa,1,1,25,5,25.0,14
79,Armenia,Eastern Europe,1,1,5,0,5.0,8
80,Yemen,Middle East,1,1,15,2,15.0,22
81,Indonesia,Asiatic Region,1,1,0,0,0.0,19
82,Cyprus,Western Europe,1,1,21,0,21.0,18
83,Viet Nam,Asiatic Region,1,1,104,1,104.0,14
84,Trinidad and Tobago,Latin America,1,1,1,0,1.0,6
85,Belarus,Eastern Europe,1,1,1,0,1.0,3
86,Grenada,Latin America,1,1,57,1,57.0,4
87,Malta,Western Europe,1,1,3,0,3.0,9
88,Puerto Rico,Latin America,1,1,5,0,5.0,19
89,Macedonia,Eastern Europe,1,1,105,0,105.0,11
90,Paraguay,Latin America,1,1,7,0,7.0,8
91,Zambia,Africa,1,1,33,0,33.0,2
92,Malawi,Africa,1,1,20,0,20.0,5
93,Benin,Africa,1,1,0,0,0.0,2
94,Lithuania,Eastern Europe,1,1,17,1,17.0,23
95,Côte d’Ivoire,Africa,1,1,0,0,0.0,7
96,Sudan,Africa,1,1,31,0,31.0,11
