Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,104,102,2022,1270,19.44,93
2,Canada,Northern America,12,12,153,32,12.75,33
3,United Kingdom,Western Europe,8,8,178,66,22.25,47
4,France,Western Europe,3,3,6,0,2.0,19
5,Japan,Asiatic Region,3,2,13,4,4.33,11
6,Ireland,Western Europe,2,2,10,0,5.0,8
7,Mexico,Latin America,2,2,10,1,5.0,9
8,Netherlands,Western Europe,2,2,3,1,1.5,16
9,Nigeria,Africa,1,1,13,5,13.0,5
10,Norway,Western Europe,1,1,0,0,0.0,13
11,India,Asiatic Region,1,1,0,0,0.0,11
12,Australia,Pacific Region,1,1,40,14,40.0,39
13,Switzerland,Western Europe,1,1,4,0,4.0,12
14,Greece,Western Europe,1,1,3,1,3.0,7
15,Israel,Middle East,1,1,3,1,3.0,7
16,Austria,Western Europe,1,1,0,0,0.0,9
17,Italy,Western Europe,1,1,0,0,0.0,17
18,Cambodia,Asiatic Region,1,1,9,0,9.0,2
