Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,3138,2692,104057,48636,33.16,444
2,Germany,Western Europe,752,692,16460,3677,21.89,245
3,United Kingdom,Western Europe,517,415,20166,3914,39.01,301
4,France,Western Europe,476,397,13099,2512,27.52,268
5,Canada,Northern America,261,237,18078,2547,69.26,294
6,Spain,Western Europe,244,216,6783,1349,27.8,215
7,Japan,Asiatic Region,210,191,7353,1278,35.01,172
8,Australia,Pacific Region,173,149,6087,711,35.18,207
9,Italy,Western Europe,153,128,6447,924,42.14,234
10,Netherlands,Western Europe,133,117,6881,863,51.74,216
11,Austria,Western Europe,106,96,2195,274,20.71,140
12,Belgium,Western Europe,101,86,5365,515,53.12,210
13,Switzerland,Western Europe,80,71,3986,436,49.83,180
14,Sweden,Western Europe,76,73,5314,642,69.92,166
15,Israel,Middle East,72,65,2606,214,36.19,129
16,Taiwan,Asiatic Region,67,66,1801,181,26.88,94
17,Czech Republic,Eastern Europe,67,66,181,30,2.7,74
18,Brazil,Latin America,55,51,1727,148,31.4,142
19,New Zealand,Pacific Region,36,31,1346,91,37.39,95
20,Greece,Western Europe,33,29,837,93,25.36,115
21,Turkey,Middle East,28,27,621,92,22.18,88
22,Finland,Western Europe,28,26,2202,170,78.64,107
23,Hong Kong,Asiatic Region,25,18,1449,74,57.96,90
24,India,Asiatic Region,24,20,348,87,14.5,96
25,Denmark,Western Europe,21,21,2948,218,140.38,134
26,South Africa,Africa,19,18,669,120,35.21,93
27,South Korea,Asiatic Region,14,14,217,48,15.5,97
28,China,Asiatic Region,12,12,155,85,12.92,130
29,Ireland,Western Europe,11,10,357,18,32.45,89
30,Mexico,Latin America,11,10,401,25,36.45,82
31,Singapore,Asiatic Region,10,8,137,14,13.7,81
32,Saudi Arabia,Middle East,10,10,276,15,27.6,73
33,Chile,Latin America,8,8,522,12,65.25,70
34,Norway,Western Europe,8,8,1117,65,139.63,104
35,Russian Federation,Eastern Europe,7,7,40,9,5.71,38
36,Hungary,Eastern Europe,7,5,94,2,13.43,63
37,Portugal,Western Europe,7,6,1128,45,161.14,102
38,Slovakia,Eastern Europe,7,7,77,2,11.0,26
39,Poland,Eastern Europe,6,6,161,16,26.83,90
40,Argentina,Latin America,6,6,78,3,13.0,85
41,Morocco,Africa,5,3,57,3,11.4,23
42,Slovenia,Eastern Europe,5,5,362,8,72.4,55
43,Kuwait,Middle East,5,5,251,5,50.2,23
44,Egypt,Africa/Middle East,5,5,217,12,43.4,48
45,Lebanon,Middle East,4,3,50,0,12.5,38
46,Tunisia,Africa,4,4,79,30,19.75,42
47,Iceland,Western Europe,4,4,612,16,153.0,36
48,Estonia,Eastern Europe,3,3,202,1,67.33,34
49,Côte d’Ivoire,Africa,3,3,48,1,16.0,4
50,Benin,Africa,3,3,79,11,26.33,8
51,Uruguay,Latin America,3,2,419,11,139.67,58
52,Iran,Middle East,3,3,235,61,78.33,60
53,Venezuela,Latin America,2,2,48,0,24.0,31
54,Thailand,Asiatic Region,2,1,82,7,41.0,60
55,Burkina Faso,Africa,2,2,48,3,24.0,6
56,Cameroon,Africa,2,2,48,5,24.0,8
57,Zimbabwe,Africa,2,2,103,8,51.5,11
58,Trinidad and Tobago,Latin America,2,1,34,0,17.0,13
59,Malaysia,Asiatic Region,2,1,15,3,7.5,40
60,Senegal,Africa,2,2,10,1,5.0,9
61,Kenya,Africa,1,1,51,8,51.0,19
62,Colombia,Latin America,1,1,47,1,47.0,61
63,Guyana,Latin America,1,1,110,0,110.0,1
64,Syrian Arab Republic,Middle East,1,1,23,0,23.0,6
65,Haïti,Latin America,1,0,0,0,0.0,8
66,Belarus,Eastern Europe,1,1,3,0,3.0,8
67,Azerbaijan,Eastern Europe,1,1,7,0,7.0,2
68,Ukraine,Eastern Europe,1,1,0,0,0.0,14
69,Uganda,Africa,1,0,2,0,2.0,27
70,Iraq,Middle East,1,1,24,1,24.0,16
71,Martinique,Latin America,1,1,0,0,0.0,5
72,Gambia,Africa,1,1,111,0,111.0,9
73,Gabon,Africa,1,1,3,2,3.0,3
74,Niger,Africa,1,1,3,0,3.0,3
75,Mali,Africa,1,1,25,0,25.0,1
76,Lithuania,Eastern Europe,1,1,104,5,104.0,26
77,Panama,Latin America,1,0,1,0,1.0,9
78,Guinea,Africa,1,1,23,1,23.0,5
79,Puerto Rico,Latin America,1,0,0,0,0.0,31
80,Zambia,Africa,1,1,134,6,134.0,6
81,Serbia,Eastern Europe,1,1,148,1,148.0,34
