Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,2330,2084,11565,5037,4.96,129
2,United Kingdom,Western Europe,1039,907,6229,2418,6.0,82
3,Australia,Pacific Region,331,309,2184,828,6.6,60
4,France,Western Europe,267,250,497,101,1.86,31
5,Canada,Northern America,265,250,1423,314,5.37,49
6,Spain,Western Europe,208,194,496,211,2.38,32
7,Italy,Western Europe,189,179,617,256,3.26,45
8,Germany,Western Europe,159,147,769,127,4.84,46
9,Netherlands,Western Europe,147,115,761,154,5.18,50
10,South Korea,Asiatic Region,115,104,431,63,3.75,24
11,Belgium,Western Europe,80,79,484,94,6.05,28
12,Switzerland,Western Europe,75,72,154,17,2.05,27
13,Hungary,Eastern Europe,62,62,36,20,0.58,11
14,Croatia,Eastern Europe,58,58,100,57,1.72,11
15,New Zealand,Pacific Region,57,51,391,72,6.86,28
16,Chile,Latin America,49,36,27,22,0.55,13
17,Hong Kong,Asiatic Region,43,28,414,62,9.63,28
18,China,Asiatic Region,42,32,190,40,4.52,29
19,Japan,Asiatic Region,41,36,123,14,3.0,19
20,Turkey,Middle East,39,39,216,63,5.54,21
21,South Africa,Africa,39,35,122,75,3.13,27
22,India,Asiatic Region,38,30,86,16,2.26,21
23,Israel,Middle East,37,37,653,95,17.65,29
24,Sweden,Western Europe,35,34,280,60,8.0,37
25,Ireland,Western Europe,33,31,255,36,7.73,18
26,Austria,Western Europe,32,29,244,52,7.63,31
27,Mexico,Latin America,27,23,36,5,1.33,15
28,Denmark,Western Europe,27,27,445,98,16.48,33
29,Finland,Western Europe,26,24,235,27,9.04,28
30,Portugal,Western Europe,26,25,283,110,10.88,27
31,Czech Republic,Eastern Europe,25,24,34,22,1.36,11
32,Greece,Western Europe,24,24,147,34,6.13,21
33,Taiwan,Asiatic Region,22,20,320,47,14.55,28
34,Norway,Western Europe,22,22,138,20,6.27,32
35,Colombia,Latin America,17,17,14,8,0.82,10
36,Poland,Eastern Europe,16,15,25,13,1.56,22
37,Singapore,Asiatic Region,16,12,39,7,2.44,27
38,Argentina,Latin America,15,12,17,7,1.13,10
39,Malaysia,Asiatic Region,14,13,72,9,5.14,14
40,Iran,Middle East,14,14,22,8,1.57,14
41,Russian Federation,Eastern Europe,13,7,23,8,1.77,10
42,Brazil,Latin America,10,8,30,3,3.0,18
43,Slovenia,Eastern Europe,10,10,31,12,3.1,11
44,Nigeria,Africa,8,8,38,5,4.75,10
45,Viet Nam,Asiatic Region,6,4,23,1,3.83,5
46,Ethiopia,Africa,6,5,17,5,2.83,5
47,Kazakhstan,Asiatic Region,5,0,0,0,0.0,3
48,Jamaica,Latin America,5,5,15,0,3.0,7
49,Egypt,Africa/Middle East,5,4,13,1,2.6,10
50,Bulgaria,Eastern Europe,4,4,5,0,1.25,4
51,Lithuania,Eastern Europe,4,4,1,0,0.25,5
52,Pakistan,Asiatic Region,3,2,36,7,12.0,9
53,United Arab Emirates,Middle East,3,2,1,1,0.33,11
54,Slovakia,Eastern Europe,3,3,2,0,0.67,4
55,Cuba,Latin America,3,3,0,0,0.0,3
56,Philippines,Asiatic Region,3,3,6,2,2.0,6
57,Serbia,Eastern Europe,3,3,9,2,3.0,9
58,Oman,Middle East,3,3,1,0,0.33,7
59,Venezuela,Latin America,2,2,1,0,0.5,4
60,Puerto Rico,Latin America,2,2,0,0,0.0,3
61,Ghana,Africa,2,2,25,2,12.5,7
62,Iceland,Western Europe,2,2,26,1,13.0,9
63,Thailand,Asiatic Region,2,1,0,0,0.0,10
64,Kuwait,Middle East,2,2,16,4,8.0,8
65,Romania,Eastern Europe,2,2,2,2,1.0,8
66,Costa Rica,Latin America,2,2,3,1,1.5,3
67,Cyprus,Western Europe,2,2,3,2,1.5,13
68,Zimbabwe,Africa,1,1,60,3,60.0,5
69,Bahrain,Middle East,1,1,0,0,0.0,4
70,Bolivia,Latin America,1,1,18,0,18.0,3
71,Bhutan,Asiatic Region,1,1,0,0,0.0,3
72,Botswana,Africa,1,1,5,0,5.0,6
73,Algeria,Africa,1,1,8,6,8.0,5
74,Estonia,Eastern Europe,1,1,4,0,4.0,8
75,Guyana,Latin America,1,1,6,0,6.0,1
76,Indonesia,Asiatic Region,1,1,1,0,1.0,9
77,Jordan,Middle East,1,1,7,7,7.0,9
78,Kenya,Africa,1,1,0,0,0.0,6
79,Kyrgyzstan,Asiatic Region,1,0,0,0,0.0,1
80,Lebanon,Middle East,1,1,0,0,0.0,10
81,Sri Lanka,Asiatic Region,1,1,1,0,1.0,3
82,Luxembourg,Western Europe,1,1,0,0,0.0,3
83,Morocco,Africa,1,1,0,0,0.0,6
84,Montenegro,Eastern Europe,1,1,0,0,0.0,3
85,Malta,Western Europe,1,1,24,4,24.0,11
86,Nepal,Asiatic Region,1,1,4,0,4.0,3
87,Peru,Latin America,1,1,2,0,2.0,7
88,Qatar,Middle East,1,0,0,0,0.0,7
89,Saudi Arabia,Middle East,1,1,6,5,6.0,13
90,Senegal,Africa,1,1,25,0,25.0,5
91,Tajikistan,Asiatic Region,1,0,0,0,0.0,0
92,Tunisia,Africa,1,1,5,0,5.0,5
93,Tanzania,Africa,1,1,6,4,6.0,6
