Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,11345,11325,299125,106915,26.37,663
2,China,Asiatic Region,3086,3086,19875,11321,6.44,333
3,Germany,Western Europe,2361,2337,48303,11131,20.46,299
4,United Kingdom,Western Europe,1929,1926,54730,10813,28.37,329
5,Japan,Asiatic Region,1877,1877,21972,6084,11.71,204
6,France,Western Europe,1682,1678,38981,10571,23.18,288
7,Russian Federation,Eastern Europe,1607,1606,10385,3406,6.46,133
8,Canada,Northern America,1177,1175,30029,4208,25.51,266
9,Italy,Western Europe,1161,1161,21396,5583,18.43,239
10,Spain,Western Europe,632,631,12575,3392,19.9,213
11,South Korea,Asiatic Region,614,614,7609,1409,12.39,182
12,India,Asiatic Region,613,613,5880,1955,9.59,178
13,Australia,Pacific Region,587,585,14166,2341,24.13,222
14,Netherlands,Western Europe,556,554,18351,2220,33.01,218
15,Taiwan,Asiatic Region,521,520,8555,1685,16.42,162
16,Ukraine,Eastern Europe,445,444,2426,675,5.45,70
17,Israel,Middle East,435,435,12048,1518,27.7,178
18,Poland,Eastern Europe,411,411,5501,1218,13.38,120
19,Brazil,Latin America,323,321,4767,1373,14.76,144
20,Switzerland,Western Europe,321,320,7541,800,23.49,201
21,Belgium,Western Europe,307,306,6821,881,22.22,166
22,Sweden,Western Europe,306,306,7409,850,24.21,181
23,Hong Kong,Asiatic Region,295,295,6789,989,23.01,202
24,Greece,Western Europe,287,286,4136,1008,14.41,135
25,Romania,Eastern Europe,269,269,1703,349,6.33,111
26,Singapore,Asiatic Region,248,248,5740,553,23.15,194
27,Austria,Western Europe,236,236,4914,663,20.82,147
28,Finland,Western Europe,201,201,2417,479,12.02,136
29,Hungary,Eastern Europe,186,186,1316,339,7.08,94
30,Denmark,Western Europe,155,155,4407,526,28.43,145
31,Czech Republic,Eastern Europe,149,149,2361,575,15.85,103
32,Mexico,Latin America,142,141,1777,331,12.51,101
33,Norway,Western Europe,139,137,4470,643,32.16,147
34,Turkey,Middle East,131,131,1451,294,11.08,149
35,Belarus,Eastern Europe,127,125,500,144,3.94,36
36,Portugal,Western Europe,123,123,2748,725,22.34,135
37,New Zealand,Pacific Region,118,118,2021,272,17.13,98
38,Bulgaria,Eastern Europe,105,105,1213,283,11.55,64
39,South Africa,Africa,85,85,1982,364,23.32,107
40,Egypt,Africa/Middle East,74,73,1205,279,16.28,115
41,Ireland,Western Europe,73,73,1029,211,14.1,93
42,Chile,Latin America,66,66,1901,241,28.8,92
43,Iran,Middle East,64,64,608,189,9.5,150
44,Argentina,Latin America,58,58,843,155,14.53,75
45,Saudi Arabia,Middle East,54,54,778,110,14.41,132
46,Slovenia,Eastern Europe,45,45,864,230,19.2,79
47,Croatia,Eastern Europe,41,40,395,125,9.63,58
48,Lithuania,Eastern Europe,39,39,248,55,6.36,50
49,Slovakia,Eastern Europe,36,36,408,60,11.33,66
50,Malaysia,Asiatic Region,35,34,141,52,4.03,90
51,Morocco,Africa,28,28,812,135,29.0,69
52,Venezuela,Latin America,27,27,386,46,14.3,51
53,Serbia,Eastern Europe,27,27,140,57,5.19,88
54,Kuwait,Middle East,26,26,376,29,14.46,59
55,Georgia,Eastern Europe,25,23,116,84,4.64,33
56,Moldova,Eastern Europe,23,23,117,27,5.09,21
57,Thailand,Asiatic Region,22,22,230,38,10.45,72
58,Uruguay,Latin America,18,18,345,46,19.17,35
59,Viet Nam,Asiatic Region,17,17,501,63,29.47,86
60,Nigeria,Africa,15,15,219,29,14.6,52
61,Armenia,Eastern Europe,14,14,37,8,2.64,22
62,Uzbekistan,Asiatic Region,14,14,39,8,2.79,26
63,Tunisia,Africa,14,14,167,37,11.93,71
64,Estonia,Eastern Europe,13,13,110,38,8.46,37
65,Puerto Rico,Latin America,13,13,35,5,2.69,29
66,Algeria,Africa,12,12,45,17,3.75,78
67,Cyprus,Western Europe,12,12,1129,112,94.08,54
68,Jordan,Middle East,11,11,67,11,6.09,78
69,Pakistan,Asiatic Region,11,11,83,18,7.55,101
70,Colombia,Latin America,11,11,334,15,30.36,47
71,Cuba,Latin America,11,11,134,47,12.18,35
72,Latvia,Eastern Europe,10,10,31,3,3.1,21
73,Bangladesh,Asiatic Region,10,10,72,10,7.2,41
74,Kazakhstan,Asiatic Region,8,8,27,13,3.38,36
75,Indonesia,Asiatic Region,7,7,55,3,7.86,43
76,Azerbaijan,Eastern Europe,7,7,21,3,3.0,35
77,Macedonia,Eastern Europe,7,7,100,6,14.29,32
78,Lebanon,Middle East,6,6,274,5,45.67,44
79,Iceland,Western Europe,5,5,116,11,23.2,31
80,Oman,Middle East,5,5,67,14,13.4,47
81,Macao,Asiatic Region,4,4,76,21,19.0,57
82,Philippines,Asiatic Region,4,4,76,11,19.0,27
83,Syrian Arab Republic,Middle East,4,4,31,0,7.75,18
84,Costa Rica,Latin America,4,4,20,3,5.0,19
85,Brunei Darussalam,Asiatic Region,4,4,44,1,11.0,20
86,Zimbabwe,Africa,4,4,22,2,5.5,24
87,United Arab Emirates,Middle East,3,3,38,1,12.67,75
88,Malta,Western Europe,2,2,15,2,7.5,13
89,Benin,Africa,2,2,20,4,10.0,15
90,Mauritius,Africa,2,2,8,1,4.0,21
91,Libya,Africa,2,2,0,0,0.0,16
92,Montenegro,Eastern Europe,2,2,98,21,49.0,29
93,Turkmenistan,Asiatic Region,2,2,9,3,4.5,17
94,Iraq,Middle East,2,2,4,0,2.0,44
95,Tajikistan,Asiatic Region,1,1,2,0,2.0,6
96,New Caledonia,Pacific Region,1,1,0,0,0.0,9
97,Trinidad and Tobago,Latin America,1,1,9,0,9.0,10
98,Cameroon,Africa,1,1,27,0,27.0,51
99,Uganda,Africa,1,1,2,0,2.0,17
100,Côte d’Ivoire,Africa,1,1,28,1,28.0,10
101,Palestine,Middle East,1,1,0,0,0.0,25
102,Kenya,Africa,1,1,28,0,28.0,21
103,Qatar,Middle East,1,1,1,0,1.0,67
104,Sri Lanka,Asiatic Region,1,1,11,2,11.0,26
105,Kyrgyzstan,Asiatic Region,1,1,1,1,1.0,7
106,Guadeloupe,Latin America,1,1,3,0,3.0,13
107,Ethiopia,Africa,1,1,7,0,7.0,28
108,Eritrea,Africa,1,1,0,0,0.0,7
109,Senegal,Africa,1,1,0,0,0.0,23
110,El Salvador,Latin America,1,1,11,0,11.0,5
111,Bahrain,Middle East,1,1,8,1,8.0,21
112,Dominican Republic,Latin America,1,1,2,0,2.0,10
