Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,277,254,1471,800,5.31,58
2,United Kingdom,Western Europe,72,40,315,102,4.38,28
3,Australia,Pacific Region,18,18,264,49,14.67,21
4,Canada,Northern America,16,13,94,13,5.88,25
5,Netherlands,Western Europe,6,5,29,8,4.83,9
6,Ireland,Western Europe,4,4,10,7,2.5,10
7,Sweden,Western Europe,4,4,12,4,3.0,8
8,South Korea,Asiatic Region,3,3,16,8,5.33,8
9,Turkey,Middle East,3,3,9,0,3.0,6
10,South Africa,Africa,2,2,18,0,9.0,4
11,Finland,Western Europe,2,2,9,1,4.5,9
12,Brazil,Latin America,2,2,4,0,2.0,5
13,Hong Kong,Asiatic Region,2,2,18,6,9.0,6
14,India,Asiatic Region,2,2,4,0,2.0,5
15,Brunei Darussalam,Asiatic Region,1,0,1,1,1.0,1
16,Spain,Western Europe,1,1,23,3,23.0,4
17,Dominica,Latin America,1,1,2,0,2.0,1
18,Germany,Western Europe,1,1,2,2,2.0,4
19,China,Asiatic Region,1,1,3,0,3.0,6
20,Iraq,Middle East,1,0,1,1,1.0,1
21,New Zealand,Pacific Region,1,1,2,0,2.0,8
22,Saudi Arabia,Middle East,1,1,11,5,11.0,7
23,Singapore,Asiatic Region,1,1,26,8,26.0,6
