Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,1225,1187,8326,3854,6.8,312
2,China,Asiatic Region,1066,1058,6102,4238,5.72,157
3,Germany,Western Europe,709,691,4689,1889,6.61,201
4,United Kingdom,Western Europe,631,608,4325,1435,6.85,211
5,France,Western Europe,452,439,3047,960,6.74,182
6,Russian Federation,Eastern Europe,425,419,1623,786,3.82,94
7,Italy,Western Europe,336,326,2076,901,6.18,132
8,Spain,Western Europe,304,300,1518,582,4.99,119
9,Canada,Northern America,278,271,2024,573,7.28,166
10,Argentina,Latin America,274,271,1329,742,4.85,83
11,Australia,Pacific Region,245,237,1533,437,6.26,119
12,Japan,Asiatic Region,234,229,1217,330,5.2,135
13,Switzerland,Western Europe,213,208,1462,444,6.86,146
14,Brazil,Latin America,185,185,925,502,5.0,96
15,Poland,Eastern Europe,172,166,833,287,4.84,76
16,Netherlands,Western Europe,170,164,1039,257,6.11,141
17,Czech Republic,Eastern Europe,147,146,775,187,5.27,62
18,Sweden,Western Europe,141,137,1203,279,8.53,120
19,Austria,Western Europe,126,123,725,190,5.75,92
20,India,Asiatic Region,123,110,630,385,5.12,90
21,Norway,Western Europe,110,108,841,200,7.65,116
22,Romania,Eastern Europe,104,102,211,73,2.03,48
23,Denmark,Western Europe,87,85,586,142,6.74,103
24,Belgium,Western Europe,82,77,491,98,5.99,96
25,Mexico,Latin America,80,78,346,155,4.33,55
26,Iran,Middle East,77,77,317,134,4.12,45
27,Hungary,Eastern Europe,76,75,306,84,4.03,61
28,South Korea,Asiatic Region,76,76,451,108,5.93,75
29,Portugal,Western Europe,71,70,511,146,7.2,66
30,South Africa,Africa,70,68,474,137,6.77,73
31,Thailand,Asiatic Region,59,58,243,117,4.12,29
32,Slovakia,Eastern Europe,52,49,204,56,3.92,37
33,Chile,Latin America,48,47,260,69,5.42,60
34,Turkey,Middle East,47,45,151,62,3.21,49
35,Taiwan,Asiatic Region,45,45,265,70,5.89,57
36,Finland,Western Europe,44,43,248,52,5.64,91
37,New Zealand,Pacific Region,41,39,230,62,5.61,85
38,Ireland,Western Europe,38,37,304,48,8.0,61
39,Greece,Western Europe,38,38,252,89,6.63,66
40,Egypt,Africa/Middle East,36,36,169,73,4.69,43
41,Ukraine,Eastern Europe,30,30,273,71,9.1,33
42,Slovenia,Eastern Europe,29,28,95,20,3.28,32
43,Colombia,Latin America,29,29,129,42,4.45,35
44,Saudi Arabia,Middle East,28,27,117,46,4.18,35
45,Israel,Middle East,25,24,216,31,8.64,69
46,Singapore,Asiatic Region,24,24,134,19,5.58,30
47,Hong Kong,Asiatic Region,23,23,133,16,5.78,65
48,Peru,Latin America,22,22,159,35,7.23,39
49,Estonia,Eastern Europe,22,22,137,55,6.23,51
50,Morocco,Africa,22,22,286,47,13.0,45
51,Croatia,Eastern Europe,21,21,136,36,6.48,33
52,Malaysia,Asiatic Region,20,20,136,26,6.8,27
53,Panama,Latin America,18,18,91,16,5.06,34
54,Viet Nam,Asiatic Region,17,17,60,16,3.53,21
55,Indonesia,Asiatic Region,17,17,66,28,3.88,34
56,Serbia,Eastern Europe,16,16,59,21,3.69,20
57,Myanmar,Asiatic Region,15,15,42,4,2.8,16
58,Iraq,Middle East,15,15,22,7,1.47,10
59,Ecuador,Latin America,15,15,103,23,6.87,28
60,Uruguay,Latin America,14,14,54,11,3.86,31
61,Tunisia,Africa,13,13,35,18,2.69,34
62,Philippines,Asiatic Region,13,13,75,31,5.77,18
63,Kenya,Africa,12,12,82,25,6.83,28
64,Bulgaria,Eastern Europe,12,12,49,3,4.08,39
65,Pakistan,Asiatic Region,12,12,47,29,3.92,25
66,Lebanon,Middle East,11,9,49,3,4.45,21
67,Algeria,Africa,10,10,32,13,3.2,22
68,Lithuania,Eastern Europe,8,8,49,27,6.13,23
69,Ethiopia,Africa,8,8,44,13,5.5,21
70,Latvia,Eastern Europe,7,7,48,14,6.86,16
71,Senegal,Africa,7,7,20,5,2.86,13
72,Mongolia,Asiatic Region,7,7,27,9,3.86,31
73,Brunei Darussalam,Asiatic Region,7,7,28,6,4.0,13
74,Armenia,Eastern Europe,6,6,19,12,3.17,13
75,Cuba,Latin America,6,5,32,7,5.33,14
76,Cambodia,Asiatic Region,6,6,43,11,7.17,7
77,Puerto Rico,Latin America,6,6,36,5,6.0,25
78,Nigeria,Africa,5,5,11,3,2.2,17
79,Georgia,Eastern Europe,5,5,40,9,8.0,24
80,United Arab Emirates,Middle East,5,5,17,1,3.4,23
81,Bolivia,Latin America,5,5,38,11,7.6,31
82,Jordan,Middle East,5,5,20,12,4.0,19
83,Madagascar,Africa,5,4,27,5,5.4,16
84,Costa Rica,Latin America,5,5,21,6,4.2,19
85,Bhutan,Asiatic Region,4,4,15,3,3.75,3
86,Iceland,Western Europe,4,4,17,9,4.25,45
87,Papua New Guinea,Pacific Region,4,4,11,2,2.75,5
88,Sri Lanka,Asiatic Region,4,4,18,2,4.5,9
89,Albania,Eastern Europe,4,4,21,4,5.25,12
90,Zimbabwe,Africa,3,3,4,0,1.33,8
91,Cyprus,Western Europe,3,3,19,1,6.33,20
92,Ghana,Africa,3,3,23,6,7.67,10
93,Greenland,Western Europe,3,3,18,3,6.0,10
94,Jamaica,Latin America,3,2,16,5,5.33,17
95,North Korea,Asiatic Region,3,3,9,4,3.0,4
96,Laos,Asiatic Region,3,3,7,2,2.33,8
97,Macao,Asiatic Region,3,3,23,3,7.67,6
98,Nepal,Asiatic Region,3,3,21,9,7.0,16
99,Kyrgyzstan,Asiatic Region,2,2,18,1,9.0,13
100,Tanzania,Africa,2,2,6,5,3.0,21
101,Gabon,Africa,2,2,3,1,1.5,10
102,Paraguay,Latin America,2,2,1,0,0.5,4
103,Benin,Africa,2,2,4,2,2.0,5
104,Dominican Republic,Latin America,2,2,6,0,3.0,3
105,Cameroon,Africa,2,2,2,1,1.0,13
106,Venezuela,Latin America,2,2,5,2,2.5,32
107,Bangladesh,Asiatic Region,2,2,11,6,5.5,14
108,Moldova,Eastern Europe,2,2,10,5,5.0,11
109,Trinidad and Tobago,Latin America,2,2,4,2,2.0,13
110,Kuwait,Middle East,1,1,7,1,7.0,8
111,Guatemala,Latin America,1,1,7,0,7.0,8
112,Sudan,Africa,1,1,3,0,3.0,7
113,French Guiana,Latin America,1,1,8,0,8.0,4
114,Eritrea,Africa,1,1,5,1,5.0,11
115,Republic of South Sudan,Africa,1,1,0,0,0.0,0
116,Swaziland,Africa,1,1,1,1,1.0,5
117,Togo,Africa,1,1,5,3,5.0,2
118,Congo,Africa,1,1,5,0,5.0,15
119,Tajikistan,Asiatic Region,1,1,21,2,21.0,11
120,Belarus,Eastern Europe,1,1,0,0,0.0,19
121,Botswana,Africa,1,1,4,0,4.0,11
122,Bahamas,Latin America,1,1,5,3,5.0,7
123,Bermuda,Latin America,1,1,3,0,3.0,9
124,Uganda,Africa,1,1,14,0,14.0,12
125,Bahrain,Middle East,1,1,4,1,4.0,4
126,Uzbekistan,Asiatic Region,1,1,1,1,1.0,8
127,Bosnia and Herzegovina,Eastern Europe,1,1,0,0,0.0,9
128,Azerbaijan,Eastern Europe,1,1,18,0,18.0,5
129,New Caledonia,Pacific Region,1,1,2,0,2.0,20
130,Namibia,Africa,1,1,10,1,10.0,18
131,Mozambique,Africa,1,1,6,1,6.0,7
132,Mauritius,Africa,1,1,0,0,0.0,5
133,Malta,Western Europe,1,1,4,0,4.0,21
134,Macedonia,Eastern Europe,1,1,1,0,1.0,8
135,Libya,Africa,1,1,8,0,8.0,11
136,Luxembourg,Western Europe,1,1,4,1,4.0,16
137,Saint Lucia,Latin America,1,1,7,1,7.0,1
138,Qatar,Middle East,1,1,3,0,3.0,12
139,Kazakhstan,Asiatic Region,1,1,3,0,3.0,17
