Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,271,246,2672,1176,9.86,155
2,China,Asiatic Region,186,186,804,467,4.32,61
3,Romania,Eastern Europe,156,155,361,121,2.31,36
4,Russian Federation,Eastern Europe,120,120,173,122,1.44,24
5,United Kingdom,Western Europe,76,72,709,150,9.33,135
6,Italy,Western Europe,62,59,356,87,5.74,77
7,Australia,Pacific Region,57,51,965,145,16.93,93
8,Japan,Asiatic Region,44,40,281,62,6.39,79
9,Germany,Western Europe,44,41,398,78,9.05,95
10,France,Western Europe,37,35,247,44,6.68,93
11,Canada,Northern America,36,35,339,73,9.42,88
12,Spain,Western Europe,29,27,273,53,9.41,73
13,India,Asiatic Region,21,20,106,17,5.05,43
14,Brazil,Latin America,21,21,116,33,5.52,44
15,Netherlands,Western Europe,21,21,212,52,10.1,73
16,Switzerland,Western Europe,19,18,117,27,6.16,54
17,Poland,Eastern Europe,18,17,141,36,7.83,36
18,Argentina,Latin America,17,16,62,15,3.65,40
19,Belgium,Western Europe,15,15,154,41,10.27,57
20,Sweden,Western Europe,15,15,137,18,9.13,58
21,Denmark,Western Europe,12,10,95,23,7.92,56
22,New Zealand,Pacific Region,10,9,141,19,14.1,47
23,Czech Republic,Eastern Europe,10,10,70,20,7.0,37
24,Ireland,Western Europe,10,9,104,28,10.4,50
25,Turkey,Middle East,10,9,66,5,6.6,30
26,Greece,Western Europe,9,8,21,3,2.33,30
27,South Korea,Asiatic Region,9,9,110,16,12.22,37
28,Iran,Middle East,9,9,40,7,4.44,28
29,Saudi Arabia,Middle East,8,8,38,6,4.75,20
30,Hong Kong,Asiatic Region,8,7,49,7,6.13,28
31,Israel,Middle East,8,7,66,4,8.25,59
32,Chile,Latin America,8,8,73,9,9.13,29
33,Egypt,Africa/Middle East,7,7,57,7,8.14,24
34,Finland,Western Europe,7,7,155,8,22.14,47
35,Mexico,Latin America,7,7,95,8,13.57,38
36,Pakistan,Asiatic Region,6,6,60,10,10.0,9
37,Malaysia,Asiatic Region,5,5,35,4,7.0,15
38,Azerbaijan,Eastern Europe,4,4,2,2,0.5,1
39,Singapore,Asiatic Region,4,4,42,5,10.5,27
40,Indonesia,Asiatic Region,4,4,34,1,8.5,8
41,Ukraine,Eastern Europe,4,4,18,2,4.5,12
42,Georgia,Eastern Europe,4,4,64,0,16.0,13
43,Austria,Western Europe,4,3,8,0,2.0,37
44,Taiwan,Asiatic Region,4,4,16,3,4.0,31
45,Armenia,Eastern Europe,3,3,5,2,1.67,3
46,Iraq,Middle East,3,3,34,2,11.33,5
47,South Africa,Africa,3,3,47,13,15.67,25
48,Portugal,Western Europe,3,3,57,14,19.0,36
49,Jordan,Middle East,2,2,10,3,5.0,6
50,Lebanon,Middle East,2,2,18,0,9.0,9
51,Norway,Western Europe,2,2,7,2,3.5,28
52,Ethiopia,Africa,2,2,6,3,3.0,3
53,Bahrain,Middle East,2,2,1,0,0.5,7
54,Slovenia,Eastern Europe,2,2,0,0,0.0,12
55,Slovakia,Eastern Europe,2,1,4,2,2.0,14
56,Colombia,Latin America,1,1,4,0,4.0,15
57,Nigeria,Africa,1,1,7,0,7.0,13
58,Qatar,Middle East,1,1,6,0,6.0,4
59,Democratic Republic Congo,Africa,1,1,3,3,3.0,1
60,Serbia,Eastern Europe,1,1,3,1,3.0,10
61,Virgin Islands (U.S.),Latin America,1,0,5,0,5.0,1
62,Bangladesh,Asiatic Region,1,1,5,2,5.0,5
63,Bosnia and Herzegovina,Eastern Europe,1,1,0,0,0.0,2
64,Monaco,Western Europe,1,1,11,0,11.0,3
65,Viet Nam,Asiatic Region,1,1,2,0,2.0,5
66,Jamaica,Latin America,1,1,1,0,1.0,2
67,Thailand,Asiatic Region,1,1,4,0,4.0,17
68,Tunisia,Africa,1,1,1,1,1.0,15
69,Latvia,Eastern Europe,1,1,1,0,1.0,3
70,Trinidad and Tobago,Latin America,1,1,1,0,1.0,5
71,Sri Lanka,Asiatic Region,1,1,0,0,0.0,11
72,Cambodia,Asiatic Region,1,1,2,0,2.0,2
73,Kyrgyzstan,Asiatic Region,1,1,2,0,2.0,1
74,Grenada,Latin America,1,1,0,0,0.0,9
75,Panama,Latin America,1,1,16,0,16.0,4
76,Peru,Latin America,1,1,2,0,2.0,3
77,Venezuela,Latin America,1,1,1,0,1.0,8
