Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,461,351,1528,881,3.31,83
2,Iran,Middle East,82,71,375,130,4.57,27
3,United Kingdom,Western Europe,69,54,328,157,4.75,39
4,Canada,Northern America,25,20,117,31,4.68,36
5,Australia,Pacific Region,15,15,51,17,3.4,30
6,China,Asiatic Region,12,12,36,14,3.0,16
7,India,Asiatic Region,10,9,32,6,3.2,9
8,Germany,Western Europe,9,9,21,3,2.33,25
9,Japan,Asiatic Region,7,6,30,20,4.29,26
10,Sweden,Western Europe,7,7,37,6,5.29,13
11,Norway,Western Europe,7,6,32,4,4.57,12
12,France,Western Europe,6,6,23,4,3.83,25
13,Italy,Western Europe,6,6,40,11,6.67,35
14,Ireland,Western Europe,6,4,26,7,4.33,28
15,South Africa,Africa,6,6,27,15,4.5,11
16,Denmark,Western Europe,6,6,37,16,6.17,12
17,Finland,Western Europe,5,5,26,3,5.2,11
18,Portugal,Western Europe,4,4,6,2,1.5,17
19,Turkey,Middle East,4,4,28,7,7.0,17
20,Netherlands,Western Europe,4,3,22,4,5.5,20
21,South Korea,Asiatic Region,4,4,24,1,6.0,8
22,Switzerland,Western Europe,3,3,8,2,2.67,17
23,Greece,Western Europe,3,3,17,4,5.67,23
24,Saudi Arabia,Middle East,3,3,19,2,6.33,6
25,Spain,Western Europe,3,3,20,1,6.67,18
26,Brazil,Latin America,2,2,2,0,1.0,16
27,Austria,Western Europe,2,1,13,1,6.5,7
28,Hungary,Eastern Europe,2,2,8,2,4.0,6
29,Ghana,Africa,2,2,8,4,4.0,7
30,Estonia,Eastern Europe,2,2,2,1,1.0,7
31,Thailand,Asiatic Region,2,2,4,0,2.0,3
32,Slovenia,Eastern Europe,1,1,5,1,5.0,3
33,Belgium,Western Europe,1,1,4,2,4.0,23
34,Czech Republic,Eastern Europe,1,1,4,0,4.0,6
35,Egypt,Africa/Middle East,1,1,9,0,9.0,3
36,Guam,Pacific Region,1,1,8,0,8.0,1
37,Indonesia,Asiatic Region,1,1,8,1,8.0,4
38,Israel,Middle East,1,1,4,2,4.0,10
39,Jordan,Middle East,1,1,12,2,12.0,4
40,Lebanon,Middle East,1,1,4,0,4.0,4
41,Lithuania,Eastern Europe,1,1,6,0,6.0,2
42,Malta,Western Europe,1,1,1,1,1.0,10
43,Nigeria,Africa,1,1,3,0,3.0,8
44,New Zealand,Pacific Region,1,1,14,0,14.0,12
45,Papua New Guinea,Pacific Region,1,1,2,1,2.0,2
46,Poland,Eastern Europe,1,1,9,2,9.0,9
47,Romania,Eastern Europe,1,1,3,0,3.0,2
48,United Arab Emirates,Middle East,1,1,53,0,53.0,7
49,Taiwan,Asiatic Region,1,1,14,0,14.0,8
50,Uganda,Africa,1,1,6,0,6.0,3
