Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,204,182,8603,2461,42.17,128
2,Turkey,Middle East,67,67,2088,378,31.16,64
3,United Kingdom,Western Europe,66,63,2357,386,35.71,77
4,Germany,Western Europe,61,59,1864,383,30.56,72
5,Japan,Asiatic Region,52,51,1454,260,27.96,68
6,Italy,Western Europe,40,40,2178,464,54.45,72
7,Brazil,Latin America,40,40,1177,378,29.43,71
8,Netherlands,Western Europe,21,21,858,69,40.86,56
9,South Korea,Asiatic Region,18,18,957,205,53.17,65
10,Australia,Pacific Region,17,17,1073,95,63.12,44
11,France,Western Europe,17,17,430,23,25.29,28
12,Canada,Northern America,17,16,767,72,45.12,58
13,Switzerland,Western Europe,15,15,645,32,43.0,51
14,Greece,Western Europe,14,13,657,52,46.93,49
15,Sweden,Western Europe,13,13,435,53,33.46,60
16,Denmark,Western Europe,9,9,511,29,56.78,49
17,Belgium,Western Europe,8,8,205,10,25.63,47
18,Norway,Western Europe,7,7,191,10,27.29,46
19,Singapore,Asiatic Region,7,7,307,14,43.86,20
20,Liechtenstein,Western Europe,7,6,320,35,45.71,16
21,China,Asiatic Region,7,7,353,40,50.43,47
22,Spain,Western Europe,6,6,175,18,29.17,34
23,Israel,Middle East,6,6,296,14,49.33,39
24,Kuwait,Middle East,5,5,251,5,50.2,17
25,Hong Kong,Asiatic Region,5,5,273,9,54.6,42
26,Finland,Western Europe,5,5,203,35,40.6,38
27,Taiwan,Asiatic Region,5,5,233,11,46.6,37
28,Thailand,Asiatic Region,5,5,178,1,35.6,29
29,Jordan,Middle East,4,4,193,15,48.25,27
30,Egypt,Africa/Middle East,4,4,99,3,24.75,31
31,India,Asiatic Region,4,3,53,8,13.25,47
32,Peru,Latin America,3,3,97,3,32.33,19
33,Ireland,Western Europe,3,3,178,2,59.33,26
34,Nigeria,Africa,2,2,74,11,37.0,13
35,Austria,Western Europe,2,2,23,8,11.5,23
36,Syrian Arab Republic,Middle East,2,2,48,0,24.0,16
37,New Zealand,Pacific Region,2,2,52,3,26.0,27
38,South Africa,Africa,1,1,24,0,24.0,17
39,Cyprus,Western Europe,1,1,0,0,0.0,7
40,Iceland,Western Europe,1,1,76,0,76.0,9
41,Lebanon,Middle East,1,1,18,4,18.0,13
42,Lithuania,Eastern Europe,1,1,32,1,32.0,12
43,Morocco,Africa,1,1,3,2,3.0,12
44,Malta,Western Europe,1,1,33,2,33.0,6
45,Mexico,Latin America,1,1,4,0,4.0,16
46,Malaysia,Asiatic Region,1,1,54,2,54.0,20
47,Philippines,Asiatic Region,1,1,13,1,13.0,5
48,Poland,Eastern Europe,1,1,22,1,22.0,21
49,Puerto Rico,Latin America,1,1,105,6,105.0,7
50,Portugal,Western Europe,1,1,75,15,75.0,15
51,Russian Federation,Eastern Europe,1,1,212,20,212.0,10
52,Slovenia,Eastern Europe,1,1,125,3,125.0,19
53,Senegal,Africa,1,1,14,1,14.0,7
