Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,3518,3158,128221,53420,36.45,353
2,United Kingdom,Western Europe,1541,1352,50733,10387,32.92,287
3,Germany,Western Europe,1026,922,15622,2931,15.23,181
4,France,Western Europe,800,697,16597,2999,20.75,189
5,Italy,Western Europe,558,530,16393,2569,29.38,199
6,Japan,Asiatic Region,461,454,14642,2173,31.76,133
7,Australia,Pacific Region,434,397,17596,2780,40.54,211
8,Canada,Northern America,411,383,18234,2523,44.36,204
9,Spain,Western Europe,324,306,6887,1101,21.26,174
10,Netherlands,Western Europe,285,259,16090,2277,56.46,200
11,Israel,Middle East,282,265,9172,1022,32.52,149
12,Turkey,Middle East,266,256,5423,714,20.39,110
13,Sweden,Western Europe,253,246,11295,1757,44.64,171
14,Switzerland,Western Europe,191,177,4537,427,23.75,146
15,Belgium,Western Europe,190,181,10981,1297,57.79,182
16,Austria,Western Europe,184,168,4393,221,23.88,116
17,Brazil,Latin America,180,177,3463,730,19.24,115
18,India,Asiatic Region,169,147,2815,643,16.66,105
19,Taiwan,Asiatic Region,162,136,4446,505,27.44,96
20,Greece,Western Europe,134,128,3033,292,22.63,110
21,Denmark,Western Europe,120,118,5897,802,49.14,166
22,Finland,Western Europe,110,109,5898,842,53.62,133
23,Mexico,Latin America,100,99,1486,218,14.86,70
24,Poland,Eastern Europe,93,88,1188,153,12.77,84
25,Hong Kong,Asiatic Region,91,85,3438,277,37.78,93
26,New Zealand,Pacific Region,84,82,4390,208,52.26,103
27,Czech Republic,Eastern Europe,81,79,926,248,11.43,84
28,Norway,Western Europe,74,70,3378,442,45.65,136
29,Nigeria,Africa,72,71,1497,416,20.79,60
30,South Africa,Africa,69,66,1843,218,26.71,102
31,Hungary,Eastern Europe,69,62,1079,71,15.64,75
32,China,Asiatic Region,67,66,2264,522,33.79,128
33,South Korea,Asiatic Region,65,65,2492,233,38.34,112
34,Egypt,Africa/Middle East,55,50,1548,90,28.15,89
35,Argentina,Latin America,48,46,1504,183,31.33,82
36,Croatia,Eastern Europe,46,46,1322,203,28.74,60
37,Thailand,Asiatic Region,43,42,879,59,20.44,66
38,Ireland,Western Europe,42,41,1474,99,35.1,98
39,Chile,Latin America,37,37,1638,212,44.27,95
40,Cuba,Latin America,32,32,116,51,3.63,26
41,Saudi Arabia,Middle East,30,29,895,32,29.83,64
42,Bulgaria,Eastern Europe,27,25,161,7,5.96,37
43,Iran,Middle East,24,24,490,83,20.42,83
44,Singapore,Asiatic Region,24,22,799,23,33.29,72
45,Portugal,Western Europe,23,20,763,107,33.17,81
46,Slovenia,Eastern Europe,18,18,646,47,35.89,55
47,Morocco,Africa,15,15,283,27,18.87,28
48,Russian Federation,Eastern Europe,14,14,265,40,18.93,53
49,Jordan,Middle East,12,12,423,12,35.25,41
50,Lebanon,Middle East,12,12,433,37,36.08,44
51,Slovakia,Eastern Europe,11,9,15,3,1.36,27
52,Colombia,Latin America,11,11,260,9,23.64,52
53,Tanzania,Africa,9,9,230,59,25.56,49
54,Kuwait,Middle East,9,9,142,15,15.78,38
55,Bangladesh,Asiatic Region,8,8,239,25,29.88,46
56,United Arab Emirates,Middle East,8,7,135,10,16.88,43
57,Venezuela,Latin America,8,8,281,12,35.13,29
58,Zimbabwe,Africa,7,7,66,4,9.43,32
59,Jamaica,Latin America,7,7,137,5,19.57,26
60,Ghana,Africa,7,7,154,13,22.0,50
61,Malaysia,Asiatic Region,6,6,126,6,21.0,56
62,Tunisia,Africa,6,6,30,2,5.0,37
63,Iceland,Western Europe,5,5,666,20,133.2,45
64,Indonesia,Asiatic Region,5,4,145,4,29.0,45
65,Pakistan,Asiatic Region,4,3,95,22,23.75,61
66,Ecuador,Latin America,4,4,75,2,18.75,45
67,Ethiopia,Africa,4,4,93,16,23.25,55
68,Senegal,Africa,4,4,45,7,11.25,24
69,Dominican Republic,Latin America,3,3,201,15,67.0,31
70,Gambia,Africa,3,3,108,9,36.0,22
71,Kenya,Africa,3,3,151,18,50.33,65
72,Sri Lanka,Asiatic Region,3,3,75,7,25.0,38
73,Peru,Latin America,3,3,27,0,9.0,41
74,Puerto Rico,Latin America,3,2,148,0,49.33,25
75,Qatar,Middle East,3,3,44,0,14.67,31
76,Trinidad and Tobago,Latin America,3,3,15,0,5.0,11
77,Uganda,Africa,3,2,27,3,9.0,47
78,Uruguay,Latin America,3,2,104,1,34.67,32
79,Oman,Middle East,2,2,69,4,34.5,26
80,Nepal,Asiatic Region,2,2,4,0,2.0,37
81,Philippines,Asiatic Region,2,2,14,0,7.0,33
82,Benin,Africa,2,2,28,3,14.0,13
83,Lithuania,Eastern Europe,2,2,23,2,11.5,27
84,Ukraine,Eastern Europe,2,2,9,1,4.5,35
85,Georgia,Eastern Europe,2,2,43,0,21.5,31
86,Estonia,Eastern Europe,2,2,308,12,154.0,42
87,Costa Rica,Latin America,2,2,14,2,7.0,15
88,Romania,Eastern Europe,2,2,6,1,3.0,39
89,Mozambique,Africa,2,2,44,3,22.0,26
90,Serbia,Eastern Europe,2,2,24,1,12.0,43
91,Nicaragua,Latin America,2,2,125,7,62.5,15
92,Libya,Africa,1,1,45,0,45.0,7
93,French Guiana,Latin America,1,1,9,0,9.0,11
94,Congo,Africa,1,1,8,1,8.0,23
95,Belarus,Eastern Europe,1,1,14,0,14.0,16
96,Bolivia,Latin America,1,1,50,3,50.0,20
97,Bermuda,Latin America,1,1,3,0,3.0,1
98,Viet Nam,Asiatic Region,1,1,3,0,3.0,38
99,Bahrain,Middle East,1,1,44,0,44.0,24
100,Armenia,Eastern Europe,1,1,86,0,86.0,13
101,Malawi,Africa,1,1,58,9,58.0,38
102,Malta,Western Europe,1,1,0,0,0.0,37
103,Mauritania,Africa,1,1,10,0,10.0,6
104,Monaco,Western Europe,1,1,105,1,105.0,16
105,Guam,Pacific Region,1,1,13,0,13.0,2
106,Cambodia,Asiatic Region,1,1,5,2,5.0,22
107,Panama,Latin America,1,1,5,3,5.0,24
108,Bosnia and Herzegovina,Eastern Europe,1,1,13,0,13.0,18
109,French Polynesia,Pacific Region,1,0,0,0,0.0,4
110,Papua New Guinea,Pacific Region,1,1,33,0,33.0,14
111,Iraq,Middle East,1,1,0,0,0.0,25
112,Haïti,Latin America,1,1,86,21,86.0,16
113,Afghanistan,Asiatic Region,1,1,0,0,0.0,15
114,Guyana,Latin America,1,1,9,0,9.0,5
115,Netherlands Antilles,Latin America,1,1,7,0,7.0,3
116,Guinea-Bissau,Africa,1,1,42,8,42.0,10
117,Rwanda,Africa,1,1,9,0,9.0,24
