Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,8587,8224,442803,213627,51.57,828
2,United Kingdom,Western Europe,1919,1820,114500,23776,59.67,514
3,Germany,Western Europe,1819,1744,90065,20484,49.51,462
4,China,Asiatic Region,1781,1760,52803,19806,29.65,225
5,Canada,Northern America,1297,1269,54095,10055,41.71,401
6,Japan,Asiatic Region,1290,1242,42634,8272,33.05,348
7,Italy,Western Europe,962,892,38456,8483,39.98,342
8,France,Western Europe,955,918,45566,7572,47.71,375
9,Australia,Pacific Region,805,777,32388,6082,40.23,273
10,Netherlands,Western Europe,633,609,33732,4841,53.29,313
11,Spain,Western Europe,625,603,28410,4369,45.46,279
12,Switzerland,Western Europe,540,512,32940,3275,61.0,335
13,South Korea,Asiatic Region,521,516,14316,2048,27.48,194
14,Brazil,Latin America,435,419,10338,2554,23.77,166
15,India,Asiatic Region,395,318,6912,1376,17.5,123
16,Sweden,Western Europe,379,367,16935,2238,44.68,266
17,Belgium,Western Europe,302,291,16583,1833,54.91,218
18,Russian Federation,Eastern Europe,272,272,3281,787,12.06,126
19,Israel,Middle East,263,251,12760,1389,48.52,241
20,Turkey,Middle East,232,205,3672,775,15.83,101
21,Taiwan,Asiatic Region,196,183,5862,757,29.91,132
22,Austria,Western Europe,184,174,8923,810,48.49,219
23,Denmark,Western Europe,183,178,8110,840,44.32,202
24,Poland,Eastern Europe,180,175,5217,881,28.98,120
25,Finland,Western Europe,161,157,8972,900,55.73,199
26,Hungary,Eastern Europe,135,134,4113,492,30.47,169
27,Mexico,Latin America,135,127,3967,607,29.39,119
28,Portugal,Western Europe,120,114,6428,676,53.57,146
29,Iran,Middle East,114,106,3019,783,26.48,80
30,New Zealand,Pacific Region,112,108,4203,584,37.53,142
31,Singapore,Asiatic Region,106,100,6496,447,61.28,143
32,Czech Republic,Eastern Europe,102,98,3158,389,30.96,101
33,Norway,Western Europe,102,100,5830,634,57.16,174
34,Ireland,Western Europe,92,91,4529,427,49.23,148
35,Egypt,Africa/Middle East,83,83,543,111,6.54,60
36,Hong Kong,Asiatic Region,83,80,3104,331,37.4,114
37,Greece,Western Europe,81,76,2961,269,36.56,121
38,Argentina,Latin America,76,73,3039,370,39.99,120
39,Chile,Latin America,57,55,2629,344,46.12,103
40,Slovakia,Eastern Europe,53,52,886,145,16.72,68
41,Ukraine,Eastern Europe,43,43,167,56,3.88,47
42,Malaysia,Asiatic Region,39,36,1215,153,31.15,57
43,South Africa,Africa,35,34,1462,174,41.77,87
44,Saudi Arabia,Middle East,35,35,2211,195,63.17,77
45,Croatia,Eastern Europe,32,32,799,84,24.97,66
46,Serbia,Eastern Europe,26,26,838,111,32.23,50
47,Thailand,Asiatic Region,26,25,1541,158,59.27,68
48,Lithuania,Eastern Europe,23,22,543,65,23.61,45
49,Bulgaria,Eastern Europe,20,19,481,27,24.05,56
50,Slovenia,Eastern Europe,20,20,1287,67,64.35,65
51,Romania,Eastern Europe,20,20,814,47,40.7,55
52,Uruguay,Latin America,16,15,423,65,26.44,54
53,Nigeria,Africa,15,15,355,20,23.67,34
54,Colombia,Latin America,15,15,660,85,44.0,62
55,Pakistan,Asiatic Region,13,12,491,24,37.77,53
56,Cuba,Latin America,13,12,478,21,36.77,45
57,Malta,Western Europe,12,11,510,59,42.5,29
58,Estonia,Eastern Europe,11,11,183,11,16.64,61
59,Morocco,Africa,11,10,115,8,10.45,29
60,Lebanon,Middle East,10,9,209,6,20.9,35
61,United Arab Emirates,Middle East,9,9,548,16,60.89,49
62,Iceland,Western Europe,9,9,340,25,37.78,44
63,Cyprus,Western Europe,9,7,127,7,14.11,31
64,Belarus,Eastern Europe,7,7,42,9,6.0,15
65,Georgia,Eastern Europe,7,7,74,8,10.57,30
66,Qatar,Middle East,7,7,389,20,55.57,27
67,Jordan,Middle East,6,6,103,33,17.17,26
68,Kuwait,Middle East,6,6,368,4,61.33,24
69,Luxembourg,Western Europe,6,6,198,24,33.0,42
70,Macao,Asiatic Region,6,5,114,13,19.0,27
71,Venezuela,Latin America,6,6,79,5,13.17,48
72,Puerto Rico,Latin America,5,5,124,8,24.8,50
73,Bangladesh,Asiatic Region,4,3,124,3,31.0,37
74,Indonesia,Asiatic Region,4,4,38,10,9.5,34
75,Tunisia,Africa,3,3,25,13,8.33,32
76,Macedonia,Eastern Europe,3,3,45,9,15.0,17
77,Philippines,Asiatic Region,3,3,371,9,123.67,33
78,Jamaica,Latin America,3,3,143,21,47.67,16
79,Sri Lanka,Asiatic Region,3,3,126,5,42.0,23
80,Ecuador,Latin America,3,2,57,21,19.0,29
81,Sudan,Africa,3,3,111,0,37.0,12
82,Algeria,Africa,3,2,59,2,19.67,18
83,Oman,Middle East,3,3,131,7,43.67,27
84,Panama,Latin America,3,3,37,5,12.33,39
85,Congo,Africa,3,3,36,5,12.0,16
86,Viet Nam,Asiatic Region,2,2,94,11,47.0,28
87,Armenia,Eastern Europe,2,2,7,2,3.5,15
88,Bolivia,Latin America,2,2,60,4,30.0,13
89,Peru,Latin America,2,2,18,7,9.0,34
90,Kazakhstan,Asiatic Region,2,2,171,3,85.5,15
91,Latvia,Eastern Europe,2,2,12,0,6.0,18
92,Zambia,Africa,1,1,37,1,37.0,11
93,Libya,Africa,1,1,27,2,27.0,7
94,Malawi,Africa,1,1,0,0,0.0,18
95,Kyrgyzstan,Asiatic Region,1,1,0,0,0.0,2
96,Kenya,Africa,1,1,55,4,55.0,38
97,Nepal,Asiatic Region,1,1,2,1,2.0,20
98,Iraq,Middle East,1,1,43,0,43.0,22
99,French Polynesia,Pacific Region,1,1,109,5,109.0,15
100,Papua New Guinea,Pacific Region,1,1,109,1,109.0,11
101,Guadeloupe,Latin America,1,1,100,5,100.0,10
102,Gambia,Africa,1,1,22,0,22.0,14
103,Ghana,Africa,1,1,26,3,26.0,22
104,French Guiana,Latin America,1,1,540,6,540.0,7
105,Faroe Islands,Western Europe,1,1,12,1,12.0,8
106,Costa Rica,Latin America,1,1,8,0,8.0,21
107,Côte d’Ivoire,Africa,1,1,7,0,7.0,11
108,Togo,Africa,1,1,0,0,0.0,4
109,Burkina Faso,Africa,1,1,139,17,139.0,19
110,Tanzania,Africa,1,1,31,1,31.0,23
111,Bosnia and Herzegovina,Eastern Europe,1,1,6,0,6.0,11
112,Azerbaijan,Eastern Europe,1,1,1,1,1.0,7
113,Yemen,Middle East,1,0,0,0,0.0,13
114,Afghanistan,Asiatic Region,1,1,2,0,2.0,2
