Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,2051,2001,46847,21873,22.84,380
2,France,Western Europe,582,573,12300,3559,21.13,158
3,China,Asiatic Region,575,571,9335,5245,16.23,115
4,United Kingdom,Western Europe,546,528,13261,3343,24.29,213
5,Germany,Western Europe,521,518,9727,2721,18.67,156
6,Canada,Northern America,451,430,7860,1275,17.43,152
7,Italy,Western Europe,279,276,4985,1479,17.87,105
8,Australia,Pacific Region,217,213,3341,847,15.4,128
9,Spain,Western Europe,206,199,3728,856,18.1,103
10,India,Asiatic Region,184,181,1708,686,9.28,81
11,Switzerland,Western Europe,163,162,4724,607,28.98,119
12,Japan,Asiatic Region,157,156,1206,339,7.68,73
13,Netherlands,Western Europe,142,138,5858,1027,41.25,122
14,Taiwan,Asiatic Region,139,135,1808,309,13.01,74
15,Brazil,Latin America,131,130,1649,522,12.59,73
16,Iran,Middle East,118,118,1117,370,9.47,51
17,Russian Federation,Eastern Europe,117,101,1141,502,9.75,61
18,Hong Kong,Asiatic Region,111,97,1981,252,17.85,88
19,South Korea,Asiatic Region,108,108,1468,275,13.59,62
20,Belgium,Western Europe,104,103,12447,759,119.68,100
21,Israel,Middle East,98,97,1102,196,11.24,84
22,Sweden,Western Europe,95,93,1376,222,14.48,82
23,Singapore,Asiatic Region,89,89,2561,154,28.78,70
24,Poland,Eastern Europe,85,85,674,256,7.93,56
25,Turkey,Middle East,66,66,977,144,14.8,57
26,Austria,Western Europe,64,63,1439,146,22.48,82
27,Norway,Western Europe,61,58,1316,178,21.57,75
28,Greece,Western Europe,61,60,653,151,10.7,55
29,New Zealand,Pacific Region,57,57,545,63,9.56,59
30,Denmark,Western Europe,55,52,1106,174,20.11,85
31,Portugal,Western Europe,52,52,798,177,15.35,53
32,South Africa,Africa,44,43,335,80,7.61,36
33,Ukraine,Eastern Europe,38,38,258,109,6.79,29
34,Mexico,Latin America,36,36,384,73,10.67,40
35,Hungary,Eastern Europe,36,36,535,90,14.86,41
36,Finland,Western Europe,35,35,1069,218,30.54,58
37,Pakistan,Asiatic Region,33,33,313,141,9.48,38
38,Chile,Latin America,30,30,447,146,14.9,45
39,Saudi Arabia,Middle East,28,28,452,94,16.14,41
40,Argentina,Latin America,28,28,465,37,16.61,41
41,Colombia,Latin America,28,28,229,75,8.18,25
42,Ireland,Western Europe,27,27,461,58,17.07,41
43,Czech Republic,Eastern Europe,24,24,457,97,19.04,37
44,Malaysia,Asiatic Region,19,19,261,53,13.74,37
45,Egypt,Africa/Middle East,17,16,150,56,8.82,39
46,Algeria,Africa,15,15,103,49,6.87,24
47,Cyprus,Western Europe,14,13,202,33,14.43,35
48,Jordan,Middle East,14,14,153,40,10.93,27
49,Serbia,Eastern Europe,11,11,335,61,30.45,22
50,Thailand,Asiatic Region,10,10,79,17,7.9,20
51,Morocco,Africa,10,10,277,21,27.7,23
52,Tunisia,Africa,8,8,54,10,6.75,19
53,Bangladesh,Asiatic Region,7,7,40,4,5.71,19
54,Croatia,Eastern Europe,7,7,71,26,10.14,22
55,Slovakia,Eastern Europe,7,7,26,9,3.71,23
56,Oman,Middle East,6,6,36,4,6.0,13
57,Georgia,Eastern Europe,6,6,41,8,6.83,10
58,Kuwait,Middle East,6,6,38,8,6.33,21
59,Philippines,Asiatic Region,6,6,26,13,4.33,13
60,Iraq,Middle East,5,5,9,4,1.8,15
61,Lebanon,Middle East,5,5,15,2,3.0,16
62,United Arab Emirates,Middle East,5,5,77,3,15.4,23
63,Qatar,Middle East,5,5,584,6,116.8,19
64,Nigeria,Africa,5,5,53,47,10.6,19
65,Luxembourg,Western Europe,5,5,73,12,14.6,23
66,Romania,Eastern Europe,5,5,63,8,12.6,29
67,Cuba,Latin America,4,4,19,5,4.75,14
68,Bulgaria,Eastern Europe,4,4,8,1,2.0,17
69,Uruguay,Latin America,4,4,22,3,5.5,18
70,Cameroon,Africa,4,4,79,7,19.75,10
71,Viet Nam,Asiatic Region,3,3,15,13,5.0,21
72,Lithuania,Eastern Europe,3,3,33,6,11.0,27
73,Senegal,Africa,3,3,12,1,4.0,9
74,Uzbekistan,Asiatic Region,3,3,19,10,6.33,10
75,Slovenia,Eastern Europe,3,3,45,0,15.0,23
76,Peru,Latin America,2,2,36,4,18.0,12
77,Kazakhstan,Asiatic Region,2,2,8,6,4.0,10
78,Jamaica,Latin America,2,2,15,3,7.5,5
79,Côte d’Ivoire,Africa,2,2,5,1,2.5,7
80,Belarus,Eastern Europe,2,2,5,2,2.5,15
81,Palestine,Middle East,2,2,54,0,27.0,6
82,Indonesia,Asiatic Region,2,2,1,0,0.5,19
83,Azerbaijan,Eastern Europe,2,2,6,3,3.0,6
84,Gabon,Africa,2,2,1,1,0.5,6
85,Uganda,Africa,2,2,2,0,1.0,9
86,Armenia,Eastern Europe,2,2,7,1,3.5,8
87,Venezuela,Latin America,2,2,5,0,2.5,23
88,New Caledonia,Pacific Region,1,1,14,0,14.0,4
89,Ghana,Africa,1,1,21,14,21.0,14
90,Mauritius,Africa,1,1,1,1,1.0,8
91,Mauritania,Africa,1,1,0,0,0.0,2
92,Ethiopia,Africa,1,1,32,0,32.0,15
93,Montenegro,Eastern Europe,1,1,33,23,33.0,9
94,Sri Lanka,Asiatic Region,1,1,4,0,4.0,11
95,Bahrain,Middle East,1,1,1,0,1.0,7
96,Libya,Africa,1,1,5,0,5.0,4
97,Estonia,Eastern Europe,1,1,6,4,6.0,21
98,Barbados,Latin America,1,1,16,0,16.0,4
99,Botswana,Africa,1,1,10,1,10.0,11
100,Liechtenstein,Western Europe,1,1,10,0,10.0,6
