Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,2448,2292,12162,6441,4.97,115
2,United Kingdom,Western Europe,856,795,3122,1156,3.65,55
3,Germany,Western Europe,441,417,914,211,2.07,57
4,Canada,Northern America,384,348,1376,307,3.58,45
5,Spain,Western Europe,363,359,513,271,1.41,26
6,South Africa,Africa,338,333,853,540,2.52,26
7,France,Western Europe,309,292,376,108,1.22,38
8,Netherlands,Western Europe,239,223,1061,241,4.44,40
9,Italy,Western Europe,235,219,384,122,1.63,27
10,Australia,Pacific Region,222,206,1004,269,4.52,40
11,Romania,Eastern Europe,208,206,337,150,1.62,14
12,Israel,Middle East,192,184,576,218,3.0,31
13,Belgium,Western Europe,171,164,475,117,2.78,28
14,Croatia,Eastern Europe,142,135,113,95,0.8,11
15,Czech Republic,Eastern Europe,120,119,212,106,1.77,19
16,Switzerland,Western Europe,108,100,209,31,1.94,24
17,Poland,Eastern Europe,88,87,167,75,1.9,22
18,Slovakia,Eastern Europe,83,77,222,170,2.67,20
19,Indonesia,Asiatic Region,73,73,172,123,2.36,18
20,Denmark,Western Europe,60,59,447,131,7.45,28
21,Austria,Western Europe,59,56,398,34,6.75,24
22,Sweden,Western Europe,59,55,308,81,5.22,28
23,India,Asiatic Region,52,51,50,19,0.96,20
24,China,Asiatic Region,49,49,104,48,2.12,27
25,Russian Federation,Eastern Europe,49,49,76,40,1.55,17
26,Norway,Western Europe,46,43,282,91,6.13,25
27,Finland,Western Europe,41,40,226,70,5.51,21
28,Turkey,Middle East,37,35,120,34,3.24,21
29,Malaysia,Asiatic Region,31,31,208,56,6.71,21
30,Japan,Asiatic Region,31,28,116,16,3.74,25
31,South Korea,Asiatic Region,30,29,128,23,4.27,18
32,Taiwan,Asiatic Region,28,28,92,23,3.29,15
33,Chile,Latin America,28,28,28,14,1.0,10
34,New Zealand,Pacific Region,28,28,172,32,6.14,25
35,Ireland,Western Europe,27,27,80,24,2.96,18
36,Hungary,Eastern Europe,25,24,26,7,1.04,9
37,Iran,Middle East,23,23,185,53,8.04,23
38,Slovenia,Eastern Europe,23,22,18,6,0.78,14
39,Portugal,Western Europe,22,22,33,13,1.5,15
40,Greece,Western Europe,20,20,33,11,1.65,13
41,Brazil,Latin America,20,16,41,12,2.05,19
42,Mexico,Latin America,19,18,42,7,2.21,18
43,Hong Kong,Asiatic Region,18,18,154,26,8.56,17
44,Argentina,Latin America,16,16,36,13,2.25,13
45,Singapore,Asiatic Region,13,13,61,16,4.69,21
46,Pakistan,Asiatic Region,11,11,8,2,0.73,15
47,Serbia,Eastern Europe,11,11,10,6,0.91,8
48,Egypt,Africa/Middle East,10,10,19,5,1.9,12
49,Lithuania,Eastern Europe,10,10,10,2,1.0,7
50,Philippines,Asiatic Region,10,10,7,2,0.7,10
51,Nigeria,Africa,9,9,12,3,1.33,12
52,Kenya,Africa,9,9,31,5,3.44,9
53,Lebanon,Middle East,8,6,39,4,4.88,9
54,Bosnia and Herzegovina,Eastern Europe,7,7,32,7,4.57,8
55,Estonia,Eastern Europe,7,7,34,9,4.86,8
56,Malta,Western Europe,6,6,17,1,2.83,9
57,Thailand,Asiatic Region,6,5,10,4,1.67,13
58,Morocco,Africa,5,4,4,0,0.8,6
59,Bulgaria,Eastern Europe,5,5,4,0,0.8,5
60,Ghana,Africa,5,5,60,25,12.0,13
61,Colombia,Latin America,4,4,6,2,1.5,7
62,Armenia,Eastern Europe,4,4,8,2,2.0,3
63,United Arab Emirates,Middle East,4,4,85,4,21.25,14
64,Georgia,Eastern Europe,4,4,6,0,1.5,4
65,Zimbabwe,Africa,3,3,9,2,3.0,8
66,Cyprus,Western Europe,3,3,1,0,0.33,10
67,Iceland,Western Europe,3,3,8,1,2.67,7
68,Malawi,Africa,3,3,6,0,2.0,3
69,Ecuador,Latin America,2,2,0,0,0.0,4
70,Ukraine,Eastern Europe,2,2,0,0,0.0,7
71,Uganda,Africa,2,2,32,2,16.0,6
72,Cameroon,Africa,2,2,12,1,6.0,3
73,Uruguay,Latin America,2,2,2,1,1.0,5
74,Iraq,Middle East,2,2,18,1,9.0,4
75,Saudi Arabia,Middle East,2,2,302,17,151.0,19
76,Guatemala,Latin America,2,2,1,0,0.5,1
77,Luxembourg,Western Europe,2,2,4,0,2.0,4
78,Puerto Rico,Latin America,1,1,1,0,1.0,4
79,Kuwait,Middle East,1,1,31,0,31.0,10
80,Qatar,Middle East,1,1,7,1,7.0,11
81,Cambodia,Asiatic Region,1,1,2,0,2.0,2
82,Jordan,Middle East,1,1,2,0,2.0,9
83,Fiji,Pacific Region,1,1,3,0,3.0,5
84,Syrian Arab Republic,Middle East,1,0,10,0,10.0,2
85,Congo,Africa,1,1,1,0,1.0,1
86,Tajikistan,Asiatic Region,1,1,0,0,0.0,0
87,Democratic Republic Congo,Africa,1,1,0,0,0.0,2
88,Belarus,Eastern Europe,1,1,1,1,1.0,4
89,Benin,Africa,1,1,4,0,4.0,2
90,Viet Nam,Asiatic Region,1,0,1,0,1.0,7
91,Bahrain,Middle East,1,1,10,1,10.0,6
92,Zambia,Africa,1,1,0,0,0.0,4
93,Niger,Africa,1,1,0,0,0.0,1
94,Azerbaijan,Eastern Europe,1,1,1,1,1.0,2
95,Macao,Asiatic Region,1,1,0,0,0.0,7
96,Myanmar,Asiatic Region,1,1,1,0,1.0,3
97,Macedonia,Eastern Europe,1,1,1,0,1.0,4
98,Moldova,Eastern Europe,1,1,0,0,0.0,1
99,Panama,Latin America,1,1,0,0,0.0,1
100,Peru,Latin America,1,1,4,0,4.0,5
101,Libya,Africa,1,1,13,0,13.0,3
102,Sri Lanka,Asiatic Region,1,1,4,1,4.0,5
