Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,3032,2746,96981,43188,31.99,383
2,United Kingdom,Western Europe,862,761,31955,7246,37.07,223
3,France,Western Europe,553,483,13988,1990,25.29,158
4,Italy,Western Europe,538,493,18525,3715,34.43,177
5,Canada,Northern America,518,473,14350,2896,27.7,197
6,Netherlands,Western Europe,466,430,17372,3231,37.28,184
7,Germany,Western Europe,456,426,16356,3429,35.87,188
8,China,Asiatic Region,456,440,15329,5317,33.62,118
9,Australia,Pacific Region,454,419,14388,2807,31.69,178
10,Spain,Western Europe,412,367,13024,2818,31.61,142
11,Japan,Asiatic Region,406,359,10259,2907,25.27,127
12,Taiwan,Asiatic Region,282,258,6543,728,23.2,84
13,Brazil,Latin America,232,217,5417,1210,23.35,93
14,Sweden,Western Europe,217,213,10510,1347,48.43,156
15,Russian Federation,Eastern Europe,200,199,2797,852,13.99,85
16,Switzerland,Western Europe,168,151,5909,645,35.17,130
17,South Korea,Asiatic Region,167,162,6603,1092,39.54,88
18,Turkey,Middle East,164,143,1455,271,8.87,64
19,Hong Kong,Asiatic Region,137,122,7299,741,53.28,92
20,Belgium,Western Europe,132,127,3999,542,30.3,112
21,India,Asiatic Region,126,123,2748,613,21.81,73
22,Israel,Middle East,124,111,3247,490,26.19,103
23,Finland,Western Europe,113,104,4648,471,41.13,116
24,Austria,Western Europe,83,79,2363,239,28.47,79
25,Ireland,Western Europe,83,79,3223,412,38.83,92
26,Denmark,Western Europe,77,75,2587,457,33.6,99
27,Poland,Eastern Europe,71,70,2328,312,32.79,74
28,Norway,Western Europe,70,66,2732,442,39.03,94
29,Portugal,Western Europe,69,63,1333,246,19.32,69
30,Singapore,Asiatic Region,68,59,2638,283,38.79,74
31,Greece,Western Europe,59,58,2045,128,34.66,77
32,New Zealand,Pacific Region,59,59,2409,202,40.83,80
33,Malaysia,Asiatic Region,42,40,3283,199,78.17,44
34,Czech Republic,Eastern Europe,32,32,1092,125,34.13,51
35,Iran,Middle East,31,30,581,208,18.74,45
36,Thailand,Asiatic Region,29,26,3211,126,110.72,42
37,Mexico,Latin America,28,26,1899,112,67.82,55
38,Macao,Asiatic Region,28,28,436,156,15.57,26
39,Chile,Latin America,27,25,722,126,26.74,48
40,Colombia,Latin America,22,21,449,75,20.41,37
41,Egypt,Africa/Middle East,21,19,345,76,16.43,32
42,Romania,Eastern Europe,20,19,220,39,11.0,32
43,Saudi Arabia,Middle East,19,18,631,24,33.21,40
44,Argentina,Latin America,18,16,319,27,17.72,45
45,Serbia,Eastern Europe,16,14,294,49,18.38,27
46,Croatia,Eastern Europe,15,13,347,87,23.13,28
47,Hungary,Eastern Europe,15,15,639,123,42.6,57
48,Ukraine,Eastern Europe,14,14,291,51,20.79,27
49,Nigeria,Africa,12,10,183,32,15.25,29
50,South Africa,Africa,12,12,241,13,20.08,36
51,Lebanon,Middle East,11,10,319,26,29.0,31
52,Estonia,Eastern Europe,10,10,434,38,43.4,35
53,Slovenia,Eastern Europe,8,7,265,24,33.13,33
54,Tanzania,Africa,7,6,114,52,16.29,18
55,Philippines,Asiatic Region,7,7,55,8,7.86,23
56,Senegal,Africa,7,7,10,4,1.43,6
57,Tunisia,Africa,6,5,99,16,16.5,15
58,Jordan,Middle East,6,5,70,7,11.67,16
59,Iceland,Western Europe,6,6,224,12,37.33,41
60,Indonesia,Asiatic Region,6,6,57,11,9.5,23
61,Sri Lanka,Asiatic Region,5,4,73,5,14.6,17
62,Slovakia,Eastern Europe,5,5,71,8,14.2,29
63,Cuba,Latin America,5,5,18,5,3.6,25
64,Puerto Rico,Latin America,4,4,72,2,18.0,16
65,Bangladesh,Asiatic Region,4,4,73,16,18.25,19
66,Bulgaria,Eastern Europe,4,4,18,1,4.5,22
67,Lithuania,Eastern Europe,4,4,87,3,21.75,23
68,Peru,Latin America,4,4,77,22,19.25,21
69,Viet Nam,Asiatic Region,4,4,32,4,8.0,15
70,Cyprus,Western Europe,3,3,40,3,13.33,18
71,United Arab Emirates,Middle East,3,3,7,0,2.33,22
72,Luxembourg,Western Europe,3,3,26,2,8.67,26
73,Costa Rica,Latin America,3,3,15,3,5.0,9
74,Ghana,Africa,3,3,31,4,10.33,16
75,Panama,Latin America,2,2,31,1,15.5,14
76,New Caledonia,Pacific Region,2,0,0,0,0.0,4
77,Morocco,Africa,2,1,15,0,7.5,13
78,Kazakhstan,Asiatic Region,2,2,6,0,3.0,8
79,Malta,Western Europe,2,2,53,8,26.5,17
80,Burkina Faso,Africa,2,2,3,2,1.5,5
81,Pakistan,Asiatic Region,2,2,121,18,60.5,17
82,Jamaica,Latin America,2,2,11,7,5.5,7
83,Palestine,Middle East,2,2,26,6,13.0,6
84,Iraq,Middle East,2,2,29,2,14.5,7
85,Grenada,Latin America,2,2,49,2,24.5,3
86,Ecuador,Latin America,2,2,13,5,6.5,20
87,Congo,Africa,2,1,26,3,13.0,5
88,Central African Republic,Africa,2,1,26,3,13.0,5
89,Belarus,Eastern Europe,2,2,25,11,12.5,17
90,Venezuela,Latin America,2,2,19,1,9.5,16
91,Uganda,Africa,1,1,2,1,2.0,15
92,Ethiopia,Africa,1,1,12,9,12.0,7
93,Sudan,Africa,1,1,28,1,28.0,7
94,Benin,Africa,1,0,9,0,9.0,6
95,Dominica,Latin America,1,1,8,0,8.0,1
96,Monaco,Western Europe,1,1,0,0,0.0,6
97,Moldova,Eastern Europe,1,1,4,2,4.0,4
98,Cameroon,Africa,1,1,0,0,0.0,6
99,Syrian Arab Republic,Middle East,1,1,4,0,4.0,2
100,Swaziland,Africa,1,1,13,0,13.0,1
101,Nepal,Asiatic Region,1,1,2,0,2.0,12
102,Togo,Africa,1,0,9,0,9.0,3
103,Uzbekistan,Asiatic Region,1,1,2,0,2.0,2
104,Macedonia,Eastern Europe,1,1,2,0,2.0,7
105,Kuwait,Middle East,1,1,65,0,65.0,13
106,Myanmar,Asiatic Region,1,0,11,1,11.0,4
107,Botswana,Africa,1,1,4,0,4.0,5
108,Libya,Africa,1,1,9,0,9.0,4
109,Bolivia,Latin America,1,1,13,1,13.0,3
110,Brunei Darussalam,Asiatic Region,1,1,137,0,137.0,7
111,Qatar,Middle East,1,1,1,0,1.0,25
112,Guatemala,Latin America,1,1,15,0,15.0,5
113,Norfolk Island,Pacific Region,1,1,24,0,24.0,1
