Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,2801,2519,126827,55614,45.28,383
2,United Kingdom,Western Europe,690,587,40560,8192,58.78,223
3,France,Western Europe,509,450,17800,2461,34.97,158
4,Italy,Western Europe,482,429,17404,3549,36.11,177
5,Canada,Northern America,420,399,24543,3414,58.44,197
6,Germany,Western Europe,369,339,17402,3081,47.16,188
7,Japan,Asiatic Region,354,301,13031,2050,36.81,127
8,Spain,Western Europe,350,295,9158,2134,26.17,142
9,Australia,Pacific Region,327,296,16197,2772,49.53,178
10,Netherlands,Western Europe,290,259,21873,2670,75.42,184
11,Sweden,Western Europe,196,185,10555,1465,53.85,156
12,China,Asiatic Region,183,174,5619,1838,30.7,118
13,Taiwan,Asiatic Region,170,153,3303,552,19.43,84
14,Russian Federation,Eastern Europe,169,164,2226,739,13.17,85
15,Switzerland,Western Europe,145,137,7522,694,51.88,130
16,Brazil,Latin America,144,134,2982,740,20.71,93
17,Turkey,Middle East,132,123,1695,311,12.84,64
18,Israel,Middle East,114,106,4509,485,39.55,103
19,Finland,Western Europe,113,105,4977,589,44.04,116
20,South Korea,Asiatic Region,102,95,2607,583,25.56,88
21,Belgium,Western Europe,92,85,3197,368,34.75,112
22,Hong Kong,Asiatic Region,82,77,2666,511,32.51,92
23,Ireland,Western Europe,72,59,2171,238,30.15,92
24,Poland,Eastern Europe,61,58,1487,221,24.38,74
25,Denmark,Western Europe,58,53,2086,250,35.97,99
26,Norway,Western Europe,57,54,3050,330,53.51,94
27,India,Asiatic Region,55,51,1196,349,21.75,73
28,Austria,Western Europe,53,48,1843,210,34.77,79
29,Portugal,Western Europe,48,46,1037,168,21.6,69
30,Greece,Western Europe,44,43,1745,156,39.66,77
31,Singapore,Asiatic Region,43,40,1519,249,35.33,74
32,New Zealand,Pacific Region,42,36,1404,190,33.43,80
33,Mexico,Latin America,25,23,599,101,23.96,55
34,Thailand,Asiatic Region,22,21,590,65,26.82,42
35,Ukraine,Eastern Europe,21,21,257,32,12.24,27
36,Chile,Latin America,19,16,559,98,29.42,48
37,Hungary,Eastern Europe,19,17,938,76,49.37,57
38,Czech Republic,Eastern Europe,17,16,446,32,26.24,51
39,Egypt,Africa/Middle East,16,14,387,20,24.19,32
40,Croatia,Eastern Europe,14,13,151,60,10.79,28
41,Argentina,Latin America,14,13,426,40,30.43,45
42,Iran,Middle East,13,13,458,62,35.23,45
43,Romania,Eastern Europe,13,12,375,13,28.85,32
44,Nigeria,Africa,11,9,181,46,16.45,29
45,Colombia,Latin America,10,10,417,36,41.7,37
46,Malaysia,Asiatic Region,9,8,194,78,21.56,44
47,South Africa,Africa,8,7,189,59,23.63,36
48,Lebanon,Middle East,8,7,176,22,22.0,31
49,Cuba,Latin America,8,8,200,8,25.0,25
50,Macao,Asiatic Region,7,7,198,60,28.29,26
51,Peru,Latin America,7,6,93,10,13.29,21
52,Philippines,Asiatic Region,7,6,71,11,10.14,23
53,Pakistan,Asiatic Region,7,7,103,9,14.71,17
54,Venezuela,Latin America,7,7,150,2,21.43,16
55,Serbia,Eastern Europe,6,6,73,2,12.17,27
56,Panama,Latin America,6,4,212,14,35.33,14
57,Luxembourg,Western Europe,6,5,185,8,30.83,26
58,Estonia,Eastern Europe,5,5,134,23,26.8,35
59,Dominican Republic,Latin America,5,5,126,2,25.2,13
60,Iceland,Western Europe,5,4,165,22,33.0,41
61,Saudi Arabia,Middle East,5,4,308,8,61.6,40
62,Malta,Western Europe,4,4,44,7,11.0,17
63,Slovakia,Eastern Europe,4,4,89,14,22.25,29
64,Qatar,Middle East,4,3,55,1,13.75,25
65,Kuwait,Middle East,3,3,28,11,9.33,13
66,Lithuania,Eastern Europe,3,2,161,5,53.67,23
67,Puerto Rico,Latin America,3,3,107,3,35.67,16
68,Indonesia,Asiatic Region,2,2,25,6,12.5,23
69,Morocco,Africa,2,1,13,0,6.5,13
70,Monaco,Western Europe,2,2,32,0,16.0,6
71,United Arab Emirates,Middle East,2,2,19,0,9.5,22
72,Georgia,Eastern Europe,2,2,8,3,4.0,11
73,Slovenia,Eastern Europe,2,2,4,2,2.0,33
74,Tunisia,Africa,2,2,64,1,32.0,15
75,Bangladesh,Asiatic Region,2,2,31,0,15.5,19
76,Oman,Middle East,1,1,0,0,0.0,7
77,Algeria,Africa,1,1,10,0,10.0,6
78,Dominica,Latin America,1,1,1,0,1.0,1
79,Paraguay,Latin America,1,0,8,1,8.0,3
80,Nepal,Asiatic Region,1,1,16,0,16.0,12
81,Cyprus,Western Europe,1,1,49,1,49.0,18
82,Ecuador,Latin America,1,1,49,1,49.0,20
83,Costa Rica,Latin America,1,1,16,4,16.0,9
84,Grenada,Latin America,1,1,14,0,14.0,3
85,Cameroon,Africa,1,1,14,1,14.0,6
86,Belarus,Eastern Europe,1,1,4,3,4.0,17
87,Mongolia,Asiatic Region,1,1,36,4,36.0,6
88,Ghana,Africa,1,1,22,9,22.0,16
89,Bhutan,Asiatic Region,1,0,8,0,8.0,2
90,Latvia,Eastern Europe,1,1,18,7,18.0,15
91,Bulgaria,Eastern Europe,1,1,16,3,16.0,22
92,Liechtenstein,Western Europe,1,1,258,2,258.0,5
93,Azerbaijan,Eastern Europe,1,1,0,0,0.0,3
94,Armenia,Eastern Europe,1,1,194,3,194.0,10
95,Kenya,Africa,1,1,12,0,12.0,14
96,Uruguay,Latin America,1,1,10,0,10.0,16
97,Albania,Eastern Europe,1,1,3,0,3.0,9
98,Viet Nam,Asiatic Region,1,1,35,15,35.0,15
