Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,2065,1763,72173,31026,34.95,361
2,United Kingdom,Western Europe,1052,732,24283,4789,23.08,261
3,Germany,Western Europe,842,791,13206,4213,15.68,225
4,Japan,Asiatic Region,800,755,11324,2127,14.16,135
5,France,Western Europe,398,367,9920,1782,24.92,193
6,Canada,Northern America,328,289,12666,1837,38.62,225
7,Australia,Pacific Region,243,206,7955,795,32.74,183
8,Sweden,Western Europe,213,201,7947,918,37.31,163
9,Italy,Western Europe,197,181,4733,815,24.03,185
10,Spain,Western Europe,171,163,1440,296,8.42,155
11,Austria,Western Europe,151,147,2897,268,19.19,137
12,Netherlands,Western Europe,128,123,4848,643,37.88,193
13,Belgium,Western Europe,120,109,3333,285,27.78,155
14,Turkey,Middle East,120,110,754,156,6.28,80
15,Switzerland,Western Europe,120,108,3098,317,25.82,158
16,Finland,Western Europe,110,105,5440,440,49.45,113
17,Denmark,Western Europe,92,84,6611,747,71.86,168
18,India,Asiatic Region,91,67,399,60,4.38,79
19,Israel,Middle East,65,52,1750,105,26.92,126
20,Taiwan,Asiatic Region,64,63,1479,116,23.11,87
21,Mexico,Latin America,61,60,200,16,3.28,46
22,Brazil,Latin America,52,50,614,105,11.81,95
23,New Zealand,Pacific Region,50,41,910,61,18.2,95
24,Ireland,Western Europe,47,36,1462,43,31.11,99
25,Hong Kong,Asiatic Region,38,29,746,44,19.63,87
26,Norway,Western Europe,35,28,1599,116,45.69,119
27,South Africa,Africa,26,21,278,7,10.69,75
28,Greece,Western Europe,25,21,294,21,11.76,88
29,China,Asiatic Region,21,21,780,188,37.14,105
30,Lebanon,Middle East,17,11,1080,9,63.53,53
31,Morocco,Africa,14,13,37,4,2.64,20
32,South Korea,Asiatic Region,13,11,722,37,55.54,92
33,Singapore,Asiatic Region,11,7,191,3,17.36,73
34,Saudi Arabia,Middle East,9,7,240,2,26.67,57
35,Egypt,Africa/Middle East,9,9,134,7,14.89,53
36,Portugal,Western Europe,7,7,64,31,9.14,70
37,Hungary,Eastern Europe,6,5,76,7,12.67,54
38,Trinidad and Tobago,Latin America,5,2,35,0,7.0,8
39,Chile,Latin America,5,5,95,6,19.0,45
40,United Arab Emirates,Middle East,4,4,53,1,13.25,26
41,Argentina,Latin America,4,4,203,6,50.75,47
42,Czech Republic,Eastern Europe,4,4,179,4,44.75,72
43,Pakistan,Asiatic Region,4,4,43,2,10.75,23
44,Poland,Eastern Europe,4,3,26,3,6.5,76
45,Russian Federation,Eastern Europe,4,4,22,0,5.5,46
46,Slovenia,Eastern Europe,3,2,3,1,1.0,31
47,Thailand,Asiatic Region,3,3,18,2,6.0,43
48,Bangladesh,Asiatic Region,3,3,45,0,15.0,9
49,Kuwait,Middle East,3,3,21,1,7.0,17
50,Djibouti,Africa,3,0,15,1,5.0,3
51,Malaysia,Asiatic Region,2,2,5,0,2.5,30
52,Bulgaria,Eastern Europe,2,2,0,0,0.0,15
53,Iceland,Western Europe,2,2,274,0,137.0,36
54,Puerto Rico,Latin America,2,1,180,1,90.0,13
55,Cameroon,Africa,2,2,0,0,0.0,7
56,Sri Lanka,Asiatic Region,2,2,66,4,33.0,14
57,Romania,Eastern Europe,2,2,30,4,15.0,31
58,Uruguay,Latin America,2,1,36,0,18.0,19
59,Tunisia,Africa,2,2,0,0,0.0,20
60,Armenia,Eastern Europe,1,1,0,0,0.0,5
61,Belarus,Eastern Europe,1,1,19,0,19.0,8
62,Benin,Africa,1,1,1,1,1.0,10
63,Slovakia,Eastern Europe,1,1,2,0,2.0,20
64,Senegal,Africa,1,1,3,0,3.0,9
65,Bahrain,Middle East,1,1,1,0,1.0,8
66,Ukraine,Eastern Europe,1,1,6,1,6.0,19
67,Barbados,Latin America,1,1,4,1,4.0,7
68,Jordan,Middle East,1,1,3,1,3.0,23
69,Kenya,Africa,1,1,1,0,1.0,17
70,Croatia,Eastern Europe,1,1,104,2,104.0,39
71,Honduras,Latin America,1,1,0,0,0.0,4
72,Guadeloupe,Latin America,1,0,8,0,8.0,3
73,Lithuania,Eastern Europe,1,1,18,0,18.0,26
74,Ghana,Africa,1,1,33,3,33.0,8
75,Macedonia,Eastern Europe,1,1,0,0,0.0,7
76,Estonia,Eastern Europe,1,1,11,0,11.0,28
77,Dominican Republic,Latin America,1,1,32,0,32.0,4
78,Cuba,Latin America,1,1,0,0,0.0,8
79,Oman,Middle East,1,1,19,0,19.0,16
80,Venezuela,Latin America,1,1,5,1,5.0,20
81,Viet Nam,Asiatic Region,1,0,0,0,0.0,15
82,Colombia,Latin America,1,1,41,0,41.0,39
83,Serbia,Eastern Europe,1,1,0,0,0.0,30
