Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,China,Asiatic Region,2720,2715,29469,20777,10.83,190
2,United States,Northern America,1786,1770,18991,7076,10.63,311
3,Russian Federation,Eastern Europe,911,909,6261,3656,6.87,132
4,Germany,Western Europe,774,770,8631,2731,11.15,212
5,France,Western Europe,730,727,7347,2240,10.06,187
6,United Kingdom,Western Europe,699,697,7157,1889,10.24,189
7,Italy,Western Europe,577,570,5876,1975,10.18,166
8,India,Asiatic Region,576,574,5737,2741,9.96,107
9,Japan,Asiatic Region,491,490,4331,1345,8.82,134
10,Brazil,Latin America,429,428,3217,1134,7.5,100
11,Iran,Middle East,355,355,4949,1916,13.94,87
12,Spain,Western Europe,333,331,3166,925,9.51,147
13,Canada,Northern America,278,264,2576,591,9.27,131
14,Australia,Pacific Region,212,212,2337,565,11.02,127
15,South Korea,Asiatic Region,185,183,1421,458,7.68,94
16,Poland,Eastern Europe,177,175,1605,441,9.07,98
17,Israel,Middle East,159,159,1623,300,10.21,124
18,Mexico,Latin America,155,155,1999,417,12.9,83
19,Turkey,Middle East,155,154,2726,902,17.59,89
20,Switzerland,Western Europe,155,153,1652,300,10.66,117
21,Netherlands,Western Europe,135,133,1462,289,10.83,114
22,Saudi Arabia,Middle East,117,117,2119,674,18.11,69
23,Argentina,Latin America,113,113,782,219,6.92,75
24,Pakistan,Asiatic Region,100,100,1524,526,15.24,62
25,Belgium,Western Europe,99,99,1184,222,11.96,93
26,Sweden,Western Europe,99,99,770,138,7.78,92
27,Ukraine,Eastern Europe,98,97,693,228,7.07,78
28,Austria,Western Europe,91,91,1212,208,13.32,77
29,Portugal,Western Europe,84,84,657,151,7.82,74
30,Hong Kong,Asiatic Region,83,82,932,125,11.23,116
31,Taiwan,Asiatic Region,82,81,679,111,8.28,83
32,Singapore,Asiatic Region,81,80,862,127,10.64,70
33,Czech Republic,Eastern Europe,74,74,869,223,11.74,64
34,Chile,Latin America,73,73,592,155,8.11,50
35,Egypt,Africa/Middle East,70,69,934,437,13.34,71
36,Greece,Western Europe,68,68,642,241,9.44,69
37,Hungary,Eastern Europe,67,67,544,164,8.12,93
38,South Africa,Africa,62,62,1779,367,28.69,64
39,Denmark,Western Europe,60,59,521,104,8.68,92
40,Romania,Eastern Europe,57,57,1434,199,25.16,73
41,Morocco,Africa,56,56,957,194,17.09,36
42,Viet Nam,Asiatic Region,53,53,857,269,16.17,45
43,Malaysia,Asiatic Region,50,50,650,156,13.0,43
44,Cameroon,Africa,45,45,788,344,17.51,41
45,Ireland,Western Europe,45,44,473,70,10.51,61
46,Slovenia,Eastern Europe,42,41,794,99,18.9,79
47,Finland,Western Europe,42,42,351,78,8.36,76
48,Belarus,Eastern Europe,41,41,94,54,2.29,34
49,Tunisia,Africa,39,39,440,116,11.28,29
50,Serbia,Eastern Europe,38,38,342,110,9.0,39
51,Norway,Western Europe,36,36,308,52,8.56,60
52,Algeria,Africa,33,33,193,45,5.85,35
53,New Zealand,Pacific Region,30,30,242,47,8.07,52
54,Nigeria,Africa,28,28,664,144,23.71,39
55,Slovakia,Eastern Europe,24,24,267,60,11.13,41
56,Colombia,Latin America,22,22,103,21,4.68,29
57,Thailand,Asiatic Region,20,20,189,47,9.45,25
58,Bulgaria,Eastern Europe,20,19,188,84,9.4,46
59,United Arab Emirates,Middle East,19,19,224,42,11.79,36
60,Armenia,Eastern Europe,19,19,63,36,3.32,38
61,Croatia,Eastern Europe,16,16,184,23,11.5,35
62,Indonesia,Asiatic Region,15,15,52,14,3.47,18
63,Luxembourg,Western Europe,13,13,148,4,11.38,26
64,Uzbekistan,Asiatic Region,12,12,72,44,6.0,31
65,Bangladesh,Asiatic Region,11,11,189,65,17.18,32
66,Kazakhstan,Asiatic Region,10,9,99,17,9.9,28
67,Lithuania,Eastern Europe,10,10,86,24,8.6,35
68,Venezuela,Latin America,10,10,24,7,2.4,33
69,Iraq,Middle East,10,10,109,35,10.9,26
70,Jordan,Middle East,9,9,366,129,40.67,31
71,Qatar,Middle East,9,9,200,15,22.22,28
72,Oman,Middle East,8,8,158,6,19.75,22
73,Macao,Asiatic Region,7,7,101,18,14.43,23
74,Moldova,Eastern Europe,7,7,27,9,3.86,12
75,Azerbaijan,Eastern Europe,7,7,88,85,12.57,23
76,Philippines,Asiatic Region,7,7,22,10,3.14,17
77,Ethiopia,Africa,7,7,155,18,22.14,13
78,Ghana,Africa,6,6,57,6,9.5,12
79,Estonia,Eastern Europe,6,6,46,16,7.67,32
80,Benin,Africa,6,6,37,10,6.17,18
81,Palestine,Middle East,6,6,46,15,7.67,13
82,Kuwait,Middle East,5,5,59,11,11.8,25
83,Yemen,Middle East,5,5,276,32,55.2,18
84,Lebanon,Middle East,4,4,22,9,5.5,20
85,Macedonia,Eastern Europe,4,4,72,15,18.0,28
86,North Korea,Asiatic Region,4,4,21,7,5.25,8
87,Georgia,Eastern Europe,4,4,23,11,5.75,24
88,Ecuador,Latin America,4,4,15,1,3.75,9
89,Cyprus,Western Europe,4,4,29,1,7.25,20
90,Bahrain,Middle East,4,4,27,14,6.75,11
91,Uruguay,Latin America,4,4,24,13,6.0,31
92,Bosnia and Herzegovina,Eastern Europe,4,4,29,7,7.25,13
93,Montenegro,Eastern Europe,3,3,29,4,9.67,4
94,Costa Rica,Latin America,3,3,3,1,1.0,14
95,Latvia,Eastern Europe,3,3,20,7,6.67,24
96,Botswana,Africa,3,3,26,16,8.67,11
97,Libya,Africa,3,3,46,4,15.33,9
98,Cuba,Latin America,3,3,18,6,6.0,16
99,Syrian Arab Republic,Middle East,2,2,7,3,3.5,5
100,Senegal,Africa,2,2,56,33,28.0,16
101,Peru,Latin America,2,2,48,2,24.0,13
102,Iceland,Western Europe,1,1,5,0,5.0,14
103,Papua New Guinea,Pacific Region,1,1,57,0,57.0,2
104,Jamaica,Latin America,1,1,2,0,2.0,4
105,Kenya,Africa,1,1,4,0,4.0,5
106,Trinidad and Tobago,Latin America,1,1,9,2,9.0,4
107,Sudan,Africa,1,1,3,0,3.0,5
108,Namibia,Africa,1,1,26,0,26.0,2
109,Vatican City State,Western Europe,1,1,33,0,33.0,1
110,Bolivia,Latin America,1,1,0,0,0.0,6
111,Kyrgyzstan,Asiatic Region,1,1,64,0,64.0,5
112,Malta,Western Europe,1,1,19,0,19.0,9
113,Sri Lanka,Asiatic Region,1,1,13,2,13.0,17
114,Mongolia,Asiatic Region,1,1,2,1,2.0,8
