Rank,Country,Region,Documents,Citable documents,Citations,Self-citations,Citations per document,H index
1,United States,Northern America,865,643,19077,0,22.05,189
2,United Kingdom,Western Europe,463,335,7521,0,16.24,144
3,Spain,Western Europe,301,175,2014,0,6.69,59
4,Canada,Northern America,152,98,1942,0,12.78,100
5,Netherlands,Western Europe,135,120,1777,0,13.16,92
6,Germany,Western Europe,131,124,1509,0,11.52,80
7,South Africa,Africa,116,108,121,0,1.04,33
8,Australia,Pacific Region,115,106,1859,0,16.17,75
9,Hong Kong,Asiatic Region,74,44,58,0,0.78,30
10,Saudi Arabia,Middle East,20,17,87,0,4.35,31
11,Belgium,Western Europe,18,12,462,0,25.67,56
12,Switzerland,Western Europe,17,16,139,0,8.18,48
13,Israel,Middle East,14,12,295,0,21.07,37
14,Italy,Western Europe,12,8,122,0,10.17,44
15,Sweden,Western Europe,11,11,278,0,25.27,54
16,New Zealand,Pacific Region,10,8,273,0,27.3,43
17,Norway,Western Europe,9,7,307,0,34.11,44
18,Denmark,Western Europe,8,8,457,0,57.13,47
19,Ireland,Western Europe,7,5,101,0,14.43,45
20,Japan,Asiatic Region,6,6,286,0,47.67,33
21,Mexico,Latin America,6,5,24,0,4.0,19
22,Finland,Western Europe,5,5,241,0,48.2,30
23,Austria,Western Europe,4,4,27,0,6.75,29
24,Greece,Western Europe,3,1,45,0,15.0,30
25,United Arab Emirates,Middle East,3,3,12,0,4.0,16
26,Turkey,Middle East,3,2,8,0,2.67,22
27,Slovenia,Eastern Europe,3,3,39,0,13.0,22
28,Poland,Eastern Europe,3,2,87,0,29.0,26
29,India,Asiatic Region,2,2,4,0,2.0,25
30,France,Western Europe,2,2,77,0,38.5,45
31,Oman,Middle East,2,2,13,0,6.5,10
32,Brazil,Latin America,2,2,29,0,14.5,23
33,Lebanon,Middle East,2,0,7,0,3.5,15
34,Zambia,Africa,1,1,0,0,0.0,2
35,Argentina,Latin America,1,1,14,0,14.0,10
36,Bosnia and Herzegovina,Eastern Europe,1,1,34,0,34.0,3
37,Bangladesh,Asiatic Region,1,1,8,0,8.0,8
38,China,Asiatic Region,1,0,0,0,0.0,36
39,Cuba,Latin America,1,1,0,0,0.0,4
40,Ecuador,Latin America,1,1,0,0,0.0,5
41,Kuwait,Middle East,1,1,8,0,8.0,8
42,Nepal,Asiatic Region,1,1,1,0,1.0,7
43,Pakistan,Asiatic Region,1,1,2,0,2.0,14
44,Singapore,Asiatic Region,1,1,2,0,2.0,28
45,Tunisia,Africa,1,0,3,0,3.0,4
